id,date,time,agency,subagency,location,purpose,notes
140537,6/16/2022,10:45 AM,MU Board of Governors,Marshall University Board Meeting,"Shawkey Room, Memorial Student Center on MU Campus",Regular Board Meeting; Agenda will be available three days before the meeting by emailing curtisc@marshall.edu,
140531,6/21/2022,10:00 AM,WV Board of Coal Mine Health and SafetyCommerce,,"Coal Board Office - Charleston, WV ",Regular Monthly Meeting ,
140536,6/30/2022,1:00 PM,Board of Directors,Marshall University Research Corporation MURC Administration,MURC Teams Meeting ,Board Of Directors Meeting ,
140546,6/13/2022,9:00 AM,Law Enforcement Subcommittee of the Governor's Council on Substance Abuse Prevention and Treatment,WV DHHR Office of Drug Control Policy,This meeting is being held virtually. Please email dora.l.radford@wv.gov for a link to the meeting. ,For a complete agenda please visit: https://dhhr.wv.gov/office-of-drug-control-policy/gov-council/Pages/Agendas-and-Meeting-Minutes.aspx,
140541,6/14/2022,11:15 AM,West Virginia Investment Management Board, Personnel Committee Meeting,"West Virginia Investment Management Board 500 Virginia Street, East - Suite 200 Charleston, WV 25301 For Virtual Attendance: Please email meetings@wvimb.org to obtain the conferencing bridge instructions to connect to this meeting.",Consider Consulting Contract for General Counsel Transition,
140550,6/15/2022,8:15 AM,Jefferson County LEPC,,Hospice of the Panhandle 330 Hospice Lane Kearneysville WV 25430 ,"During this meeting we will be having elections of officers and appointed officers, discussing current and upcoming exercises and training, grants, planning (Animals in Disaster and BERP Plans), tier II facilities, and upcoming road closures. ",
140543,6/15/2022,9:30 AM,West Virginia Investment Management Board, Real Estate Committee,"WV Investment Management Board 500 Virginia Street, East - Suite 500 Charleston, WV 25301 For Virtual Attendance: Please email meetings@wvimb.org to obtain the conferencing bridge instructions to connect to this meeting.",Review of Quarterly Reports; Investment Proposal - Real Estate: Blackstone Real Estate Partners X; Investment Proposal - Private Credit: Madison Realty Capital Debt Fund VI,
140547,6/15/2022,1:00 PM,Computer Advisory Board WV Higher Education Policy Commission,,Remote attendance via Zoom video conferencing: https://wvcolleges.zoom.us/j/84101467204 Meeting ID: 841 0146 7204 ,Annual meeting ,
140542,6/15/2022,1:00 PM,Public Education Subcommittee of the Governor's Council on Substance Abuse Prevention and Treatment,WV DHHR Office of Drug Control Policy,This meeting is being held virtually. Please email dora.l.radford@wv.gov for a link to the meeting. ,For a complete agenda please visit: https://dhhr.wv.gov/office-of-drug-control-policy/gov-council/Pages/Agendas-and-Meeting-Minutes.aspx,
140548,6/16/2022,9:00 AM,Mountwest Board of Governors,Mountwest Community & Technical College Policy Governance Committee,"Mountwest Community & Technical College One Mountwest Way Huntington, WV 25701 Room 418",Regularly Scheduled Meeting,
140539,6/16/2022,9:45 AM,MU Board of Governors,Marshall University Academic and Student Affairs Committee,Student Resource Center in the Memorial Student Center on MU Campus,Regular Meeting.  Agenda will be available three days before meeting by emailing curtisc@marshall.edu,
140540,6/16/2022,9:45 AM,MU Board of Governors,"Marshall University Finance, Audit & Facilities Planning Meeting",Shawkey Room in the Memorial Student Center on MU Campus,Regular Meeting.  Agenda will be available three days before meeting by emailing curtisc@marshall.edu,
140549,6/16/2022,2:00 PM,Whitewater CommissionWV Division of Natural Resources,,WV DNR Headquarters (virtual) Public call-in: 1-617-675-4444 PIN: 722 188 715 1774#,Special meeting to discuss changes to 58CSR12.,
140544,6/17/2022,2:30 PM,Health Systems Subcommittee of the Governor's Council on Substance Abuse Prevention and Treatment,WV DHHR Office of Drug Control Policy,This meeting is being held virtually. Please email dora.l.radford@wv.gov for a link to the meeting. ,For a complete agenda please visit: https://dhhr.wv.gov/office-of-drug-control-policy/gov-council/Pages/Agendas-and-Meeting-Minutes.aspx,
140545,6/17/2022,10:00 PM,"Community Engagement and Supports, Goal 4 workgroup of the Governor's Council on Substance Abuse Prevention and Treatment",WV DHHR Office of Drug Control Policy,This meeting is being held virtually. Please email dora.l.radford@wv.gov for a link to the meeting.,For a complete agenda please visit: https://dhhr.wv.gov/office-of-drug-control-policy/gov-council/Pages/Agendas-and-Meeting-Minutes.aspx,
140551,6/28/2022,1:00 PM,BRIM Board of DirectorsBRIM,,"BRIM 1124 Smith Street, Suite 4300 Charleston, WV 25301 In person & Virtual ",General quarterly Board of Director's Meeting,
140553,6/16/2022,9:00 AM,Board of Governors,"West Virginia State University Endowment, Advancement and External Affairs Committee",134 James C. Wilson University Union,To conduct regular business of the committee prior to the full board,
140554,6/16/2022,10:00 AM,Board of Governors,West Virginia State University Governance Committee,135 James C. Wilson University Union,To conduct regular business of the committee prior to the full board,
140566,6/16/2022,10:00 AM,RIC 6,SIEC EMD,Cabell County EMS 846 8th ave Huntington WV 25701,RIC 6 meeting,
140555,6/16/2022,10:30 AM,Board of Governors,"West Virginia State University Risk Management, Audit & Compliance Committee",135 James C. Wilson University Union,To conduct regular business of the committee prior to the full board,
140556,6/16/2022,11:00 AM,Board of Governors,West Virginia State University Business Affairs,134 James C. Wilson University Union,To conduct regular business of the committee prior to the full board,
140565,6/16/2022,11:00 AM,West Virginia Economic Development Authority,WVEDA and WVJIT Board of Directors Meeting,Telephone Meeting Dial in information 1-571-317-3122 Access Code 977-466-181,"Regular monthly meeting. The Board of Directors will also consider and take action on matters including, but not limited to the following:1. Resolution authorizing and directing the issuance of not to exceed $10,000,000 in aggregate principal amount of West Virginia Economic Development Authority Dock and Wharf Facilities Revenue Bonds (Empire South Terminal of West Virginia, LLC Project), Series 2022, to fund certain dock and wharf facilities, to fund a debt service reserve fund for the bonds, to fund capitalized interest and working capital and to pay costs of issuance related to the bonds, all for the benefit of Empire South Terminal of West Virginia, LLC; authorizing the execution and delivery of the bonds and bond documents relating thereto; providing parameters for establishing the principal amount, provisions for redemption, maturities, tender and purchase, rates of interest and other terms of such bonds; authorizing the chairman or other authorized officers of the issuer to approve the final terms and pricing of the bonds within such parameters; requesting the trustee to authenticate the bonds; authorizing execution and delivery of other documents; and taking certain actions with respect to the proposed issuance of such bonds2. Resolution authorizing the West Virginia Economic Development Authority to accept the bid to perform the work for the demolition, removal, remediation and disposal of buildings, improvements, fixtures, equipment and debris located at the former Century Aluminum plant site in Jackson County, West Virginia, now owned by the West Virginia Economic Development Authority, and to enter into a definitive contract for that work.Pursuant to the provisions of SB 523, effective June 5, 2022, the Jobs Investment Trust Board is hereby terminated, and the management and control of the Jobs Investment Trust shall be vested in the West Virginia Economic Development Authority.The WVJIT Board Meeting will be held immediately following the WVEDA Board meeting.  The Board of Directors will also consider and take action on matters including, but not limited to the following: 1. Review/Approval of WVCAP II Bylaws and discussion regarding Creation/Composition of WVCAP II Committee.To promote and protect the safety of both the public and the Authoritys staff in light of the COVID-19 pandemic, public attendance will be virtual.  All of those wishing to participate may call 1-571-317-3122, Access Code 977-466-181 or you may request a video link by calling 304-558-3651.",
140557,6/16/2022,12:00 PM,Board of Governors,West Virginia State University University Affairs,135 James C. Wilson University Union,To conduct regular business of the committee prior to the full board,
140558,6/16/2022,1:15 PM,Board of Governors,West Virginia State University FULL BOARD,134/135 James C. Wilson University Union,To conduct the regular business of the full board,
140552,6/16/2022,2:00 PM,Board of GovernorsPierpont Community & Technical College,,"500 Galliher Drive, Fairmont, WV 26554",Interim President Discussion,
140559,6/17/2022,10:00 AM,Board of GovernorsWest Virginia School of Osteopathic Medicine,,"Members of the public may attend in person at Room 2, John Manchin, II, D.O., Conference Center, 400 Lee St. North, Lewisburg, WV, or via teleconference. Teleconference information is posted at www.wvsom.edu/about/bog-2021-2022-meetings.",Regularly scheduled meeting,
140560,6/17/2022,11:00 AM,WVBOP,WVBOP Legislative Committee,"2310 Kanawha Blvd E Charleston, WV 25311",Discuss legislative rules,
140563,6/17/2022,11:30 AM,"Registered Professional Nurses, Boar of Examiners", Discipline Review Committee,Conference Call - this committee is not open to the public.,Review of disciplinary cases.,
140561,6/22/2022,11:00 AM,WVBOP,WVBOP Legislative Committee,"2310 Kanawha Blvd E Charleston, WV 25311",Discuss legislative rules,
140562,6/22/2022,1:00 PM,"Medicine, board of Legislative Committee",,"This meeting will be held via virtual platform. If you wish to attend, please contact the Boards Executive Director at Mark.A.Spangler@wv.gov for instructions. ","The general purpose of this meeting is to discuss and transact the business of the West Virginia Board of Medicine, which includes legislative issues of the Board.",
140572,6/15/2022,10:30 AM,WV Emergency ManagementWV SERC,,Phone Conference,"Updated Agenda, Quarterly SERC Meeting.Officer ReportsFinancial/Grant UpdateSERC Commissioner's WorkshopSERC ConferenceNASTTPO Conference UpdatesTier II ReportingLEPC Workshops, HandbooksHHFTSERC Conference CommitteeOld Business ",
140569,6/15/2022,11:59 AM,LEWIS-UPSHUR LEPCWVSERC,,Lewis County EMS Headquarters,regular meeting,
140567,6/16/2022,1:00 PM,Taylor County LEPC,,Taylor County EMS building - US Rt.50 West,Plan development for upcoming Hazmat response exercise,
140570,6/17/2022,10:00 AM,Judicial Vacancy Advisory Commission,Governor's Office Judicial Vacancy Advisory Commission ,Conference Call,"Organizational Meeting for the Ninth Family Court Circuit-Logan County Judicial Vacancy and Second Family Court Circuit-Marshall, Wetzel, and Tyler Counties Judicial VacancyNotes: If you have any questions, please call Felicia Swecker at 304-558-2000.",
140568,6/21/2022,1:00 PM,NCWV ATC Advisory BoardPierpont Community & Technical College,,"500 Galliher Drive Fairmont, WV 26554",Regularly Quarterly,
140571,6/21/2022,2:00 PM,Board of GovernorsPierpont Community & Technical College,,"500 Galliher Drive, Fairmont, WV 26554",Regular Board Meeting,
140573,6/15/2022,10:00 AM,Governor's Committee ,,DOA Conference Room,General Meeting ,
140575,6/21/2022,9:00 AM,Governance CommitteeWest Liberty University,,"West Liberty University, Shaw Hall Board Room, 208 University Drive, West Liberty, WV 26074","Executive Session - Presidential Assessment, Actions Emanating from Executive Session",
140577,6/21/2022,11:00 AM,West Virginia Investment Management Board, Legal and Legislative Committee,"WV Investment Management Board 500 Virginia Street, East - Suite 200 Charleston, WV 25301 For Virtual Attendance: Please email meetings@wvimb.org to obtain the conferencing bridge instructions to connect to this meeting.",Interview Finalists for Selection of Outside General Counsel Firm,
140579,6/21/2022,3:00 PM,West Virginia Hope Scholarship Board,,"322 70th Street SE, 2nd Floor Conference Room, Charleston, WV 25304",Regular Meeting.Agenda can be accessed on the Hope Scholarship Board Website: https://hopescholarshipwv.com/Board-Agendas,
140576,6/22/2022,12:20 AM,Athletic Commission,,"Conference call or in person at Suite 623, 900 Pennsylvania Ave, Charleston, WV",Approve minutes of previous meeting;Approve officials and bout cards of upcoming events;Act on active and pending suspension requests;Act on policy for promoter's payment of national data base fees,
140574,6/22/2022,10:00 AM,WV Health Care Authority,,"100 Dee Drive Charleston, WV 25311 Large Conference Room","The Board of the West Virginia Health Care Authority will meet on Wednesday, June 22, 2022 at 10:00 a.m. at its office located at 100 Dee Drive, Charleston, WV 25311 to take up the following Certificate of Need items:  expedited applications; exemption applications; request for determination of reviewability; requests for extension, renewal and substantial compliance; and any other Certificate of a Need requests received.",
140578,6/27/2022,6:00 PM,Board of Directors,,"228 Clay Street Moorefield, WV 262836",Regular board meeting,
140586,6/22/2022,12:00 PM,LotteryLottery,,"Conference Call To join, please dial 1-877-278-2734 PIN: 732018 ",Set the agenda for the June 2022 monthly business meeting.,
140584,6/23/2022,10:00 AM,Racing Commission,,Virtual meeting. 900 Pennsylvania Ave Suite 533 Charleston WV 25302,Agenda and access information will be posted to WVRC website.,
140587,6/23/2022,1:00 PM,Bluefield State College Board of Governors, Academic Affairs Committee Meeting,"Boyd Conference Room Conley Hall - Room 201 Bluefield State College 219 Rock Street Bluefield, WV 24701 ",To discuss matters related to the academic affairs of the institution,
140588,6/23/2022,2:00 PM,Bluefield State College Board of Governors, Policy and Planning Committee Meeting,"Boyd Conference Room Conley Hall - Room 201 Bluefield State College 219 Rock Street Bluefield, WV 24701 ",To consider matters related to institutional planning and policy,
140585,6/24/2022,10:00 AM,Board of Governors,Pierpont Community & Technical College Presidential Search Committee,Zoom meeting. Please contact Amanda Hawkinberry at acollins11@pierpont.edu or see agenda at https://www.pierpont.edu/about/governance/board-governors/info ,Initial meeting with Search Firm. ,
140590,6/24/2022,10:30 AM,"Registered Professional Nurses, Board of Examiners for", Discipline Review Committee,This meeting is not open to the public.,Review and consideration of disciplinary matters.,
140589,6/24/2022,11:30 AM,"Registered Professional Nurses, WV Board of Examiners forFull Board",,"5100 MacCorkle Ave, SW, South Charleston, WV 25309 ",Review and consideration of of public comments for 2023 Proposed Legislative Rules by the Board. ,
140595,6/24/2022,9:00 AM,West Virginia University Board of Governors, Academic Affairs and Accreditation Committee Meeting,"Barnette BOG Room Erickson Alumni Center                               Morgantown, WV AND Via Zoom Meeting ID: 999 0181 5007 Passcode: ix4K9J9h Dial-in: (888) 475-4499 ","1. Call to Order; 2. Approval of minutes of April 21, 2022 Academic Affairs and Accreditation Committee meeting; 3. Potential Executive Session, under authority in West Virginia Code Sections 6-9A-4(b)(2)(A), (b)(9), and (b)(12) to discuss potential strategic initiatives relating to academic priorities, personnel matters, and other deliberative matters involving commercial competition which, if made public, might adversely affect the financial or other interest of the University; 4. Possible discussion and/or action emanating from Executive Session  if any; 5. Presentation on Academic Transformation Program Review Update will be covered  by Provost Maryanne Reed; 6. Committee to Consider Recommending Full Board Approval: Discontinuation of Graduate Programs MS in Energy Systems Engineering in the Statler College of Engineering and Mineral Resources; 7. Provost Maryanne Reed will introduce two guest presentations: a. SmartAg: Future of the Economy - Automated Agriculture and b. Ascend 2.0  Pathways to Stay Place and ",
140594,6/24/2022,9:00 AM,West Virginia University Board of Governors, Audit Committee Meeting,"Deans Suite Erickson Alumni Center Morgantown, West Virginia                    AND Via Zoom Meeting ID: 992 6625 2537 Passcode: icSsJWt8 Dial-in: Dial in: (888) 475-4499 ","1. Approval of minutes from April 21, 2022 regular meeting; 2. Report by the VP and Chief Financial Officer; 3. Potential Executive Session under authority in West Virginia Code Sections 6-9A-4(b)(2)(A), (b)(9), and (b)(12) for: a. Privileged and confidential report by the General Counsel, b. Report by the Director of Internal Audit regarding confidential audit investigations and c. Discussion of FY2023 Proposed Project Plan; 4. Rise from Executive Session  Formal approval of Internal Audit FY2023 Proposed Project Plan Discussed in Executive Session; 5. Other Business; and 6. AdjournmentOther items may become apparent or need attention and may be added to the business agenda of the meeting; attention is called to the fact that the agenda of the meeting will be available three days in advance by calling 304-293-2562 or at the website: http://bog.wvu.edu/ - items of interest may be added to the agenda up to 48 hours prior to the date of meeting.",
140596,6/24/2022,10:15 AM,West Virginia University Board of Governors, Joint Finance and Facilities and Revitalization/Strategic Plans and Initiatives Committee Meeting,"Barnette BOG Room Erickson Alumni Center Morgantown, WV And Via Zoom Meeting ID: 952 0853 4134 Passcode: VyLUr39Y Dial-in: (888) 475-4499  ","1. Call to Order; 2. Approval of minutes from the April 21, 2022 Joint Finance and Facilities and Revitalization/Strategic Plans and Initiatives Committee meeting; 3. Potential Executive Session, under authority in West Virginia Code Sections 6-9A-4(b)(2)(A), (b)(9), and (b)(12) to discuss: a. Potential strategic initiatives relating to academic, health sciences, and administrative priorities; personnel matters; corporate collaborations and financial matters relating to public private partnerships; matters relating to construction planning; and/or matters relating to the purchase, sale, or lease of property, or the investment of public funds and other deliberative matters involving commercial competition which, if made public, might adversely affect the financial or other interest of the University; and b. Confidential and preliminary matters involving or affecting the Universitys budget for the current and upcoming academic year, including retention and enrollment; 4. Possible discussion and/or action emanating from Executive Session  if any; 5. Committee to Consider Recommending Full Board Approval:  FY 2022-2023 Tuition and Fees and FY 2023 Budget; 6. Committee to Consider Recommending Full Board Approval on Consent Agenda:  WVU Coworking Facility; 7. Committee to Consider Recommending Full Board Approval on Consent Agenda:  CAC Clay Theatre Lighting Upgrade Phase 2 Budget Increase; 8. Committee to Consider Recommending Full Board Approval:  Operating Agreement for Innovation Corporation; 9. Committee to Consider Recommending Full Board Approval on Consent Agenda:  Transfer of Buildings and Property to the City of Montgomery; 10. Written/Information Only Topic: Board Approved Ongoing Capital Projects; and 11. Adjournment Other items may become apparent or need attention and may be added to the business agenda of the meeting; attention is called to the fact that the agenda of the meeting will be available three days in advance by calling 304-293-2562 or at the website: http://bog.wvu.edu/ - items of interest may be added to the agenda up to 48 hours prior to the date of meeting.",
140597,6/24/2022,12:30 PM,West Virginia University Board of Governors, Regular Board Meeting,"Barnette BOG Room Erickson Alumni Center, Morgantown, WV AND Via Zoom Meeting ID: 958 2640 4990 Passcode: rypK5Qt3 Dial-in: (888) 475-4499  ","1. Call to Order; 2. Potential Executive Session, under authority in West Virginia Code Sections 6-9A-4(b)(2)(A), (b)(9), and (b)(12) to discuss: a. Potential strategic initiatives relating to academic and administrative priorities; personnel matters; corporate collaborations and financial matters relating to public private partnerships; the purchase, sale or lease of property; and other deliberative matters involving commercial competition which, if made public, might adversely affect the financial or other interest of the University; and b. Confidential and privileged report by General Counsel; 3. Discussions Emanating from Executive Session  if any; 4.  Academic Affairs Updates; 5. Board presentation and possible action: Notice of Proposed Rulemaking for amendments to the following Rules: West Virginia University Board of Governors Governance Rule 1.4  Ethics, Conflicts of Interest, and Outside Consulting Arrangements; West Virginia University Board of Governors Talent & Culture Rule 3.1 - Administration & Employment Practices; West Virginia University Board of Governors Talent & Culture Rule 3.2 - Affirmative Action and Equal Employment Opportunity; West Virginia University Board of Governors Talent & Culture Rule 3.3 - Classification & Compensation; West Virginia University Board of Governors Talent & Culture Rule 3.4 -  Drug and Alcohol Testing for FTA & FMCSA Covered Positions; West Virginia University Board of Governors Talent & Culture Rule 3.5 - Employee Leave; West Virginia University Board of Governors Talent & Culture Rule 3.6 - Holidays; West Virginia University Board of Governors Talent & Culture Rule 3.7 - Annual Increment; West Virginia University Board of Governors Talent & Culture Rule 3.8 - Performance Management; West Virginia University Board of Governors Talent & Culture Rule 3.9 -  Reduction in Force; and West Virginia University Board of Governors Finance & Administration Rule 5.8 - Travel; 6. Approval of minutes for April 22, 2022 Regular Board Meeting; 7. Committee Reports For: June 9, 2022 - Nominating Committee Meeting; June 24, 2022 - Audit Committee Meeting; June 24, 2022 - Academic Affairs and Accreditation Committee Meeting - including: a. Approval of Discontinuation of Graduate Program: MS in Energy Systems Engineering in the Statler College of Engineering and Mineral Resources; June 24, 2022 - Joint Finance and Facilities and Revitalization/Strategic Plans and Initiatives Committee Meeting - including: a. Approval of FY 2022- 2023 Tuition and Fees and FY 2023 Budget  (includes public presentation by Paula Congelio) and b. Approval of Operating Agreement for Innovation Corporation; 8. Presidents Report; 9.  Information Items (Written Only) including: a. Board Approved Ongoing Capital Projects, b. Dissolve the Department of Engineering Technology at WVU Tech and move the programs in Construction Management to the Department of Civil Engineering and in Engineering Technology - Mechanical Emphasis to the Department of Mechanical Engineering, and c. Promotion and Tenure Reports; 10. Consent Agenda (for Board Review and Action) including: a. CAC Clay Theatre Lighting Upgrade Phase 2 Budget Increase, b. Transfer of Buildings and Property to the City of Montgomery, c. WVU Coworking Facility, d. Assign a new Classification of Instructional Programs (CIP) code to the Master of Science (MS) degree in Safety Management within the Benjamin M. Statler College of Engineering and Mineral Resources, e. Termination of the Master of Science in Energy Systems Engineering (MSESE) degree within the Benjamin M. Statler College of Engineering and Mineral Resources, f. Termination of the graduate certificate in Computer Forensics within the Benjamin M. Statler College of Engineering and Mineral Resources, g. Termination of the Doctor of Philosophy (Ph.D.) degree in Music Education in the College of Creative Arts, h. Termination of Master of Science (MS) degree in Design and Merchandising in the Davis College of Agriculture, Natural Resources and Design, i. Termination of Master of Fine Arts (MFA) degree programs in Ceramics; MFA in Graphic Design; MFA in Painting; MFA in Photography; MFA in Printmaking; MFA in Sculpture, and MFA in Time-Based Art in the College of Creative Arts, j. Termination of Master of Arts (MA) degree in Spanish in the Eberly College of Arts and Sciences, k. Termination of the Master of Arts (MA) degree in Art History in the College of Creative Arts, l. Approval of New Program:  BS in Pharmaceuticals and Healthcare (Potomac State College), m. Approval of New Program:  BFA in Art and Design in the College of Creative Arts, n. Approval of Undergraduate Program Review Recommendations, o.  Approval of Graduate Program Review Recommendations, and p. County Extension Appointments; 11. Other Business and General Discussion; 12. Chairman Jones will acknowledge outgoing board members; 13. The next regular board meeting is scheduled for September 9, 2022, and 14. Adjournment Other items may become apparent or need attention and may be added to the business agenda of the meeting; attention is called to the fact that the agenda of the meeting will be available three days in advance by calling 304-293-2562 or at the website: http://bog.wvu.edu/ - items of interest may be added to the agenda up to 48 hours prior to the date of meeting.",
140598,6/24/2022,1:00 PM,Board of GovernorsBridgeValley Community and Technical College,,"B2000, Room 137-138",Board of Governors regular meeting.,
140592,6/28/2022,2:00 PM,West Virginia Consolidated Public Retirement Board,West Virginia Consolidated Public Retirement Board Disability Review Committee,"4101 MacCorkle Avenue SE Charleston, WV 25304",To conduct regular business.,
140593,6/29/2022,10:00 AM,West Virginia Consolidated Public Retirement Board Board of Trustees,West Virginia Consolidated Public Retirement Board Board of Trustees,"4101 MacCorkle Avenue, SE Charleston, WV 25304",To conduct regular business.,
140608,6/21/2022,11:00 AM,Combined meeting of the Community Engagement and Supports Subcommittee Employment and Transportation Goals Workgroup of the Governor's Council on Substance Abuse Prevention and Treatment,WV DHHR Office of Drug Control Policy,This meeting is being held virtually. Please email dora.l.radford@wv.gov for a link to the meeting. ,For a complete agenda please visit: https://dhhr.wv.gov/office-of-drug-control-policy/gov-council/Pages/Agendas-and-Meeting-Minutes.aspx,
140604,6/22/2022,1:00 PM,WV DCR Jail Board of Directors ,WV Division of Homeland Security WV Division of Corrections and Rehabilitation ,"WVDCR Central Office 1409 Greenbrier St. Charleston, WV 25311",Regularly scheduled meeting,
140607,6/24/2022,9:00 AM,Marshall University Board of Governors,Marshall University Marshall University Board of Governors,Virtual Teams Meeting,Review and Approval of the Capital Program Statement on Baseball Stadium,
140602,6/26/2022,5:00 PM,WVBOP,WVBOP WVBOP,"Four Points by Sheraton Charleston, WV",Quartlerly reports; legislative updates; Presentations; audit update; other business ,
140603,6/27/2022,8:30 AM,WV Board of Pharmacy ,WVBOP WVBOP,"Four Points by Sheraton Charleston, WV",Quarterly reports; legislative update; audit update; presentation; other business,
140605,6/27/2022,10:00 AM,Higher Education Student Financial Aid Advisory BoardWV Higher Education Policy Commission,,Zoom conference call 1-312-626-6799 enter meeting ID 862 471 55401,Regular business meeting,
140606,6/27/2022,1:00 PM,WV Council for Community and Technical College,,Zoom/Conference Call https://wvcolleges.zoom.us/j/82034500230 +1 301 715 8592 ID: 820 3450 0230 ,"Special meeting to approve appointment, contract and compensation of Interim President at Pierpont Community and Technical College",
140599,6/28/2022,12:00 PM,Board of DirectorsPublic Defenders 7th Judicial  Circuit,,Logan Public Library One Wildcat Way Logan WV 25601 ,General business Meeting,
140610,6/23/2022,12:00 PM,Wood County Solid Waste Authority,,"Wood County Solid Waste Authority office 1920 Park Avenue, Building C Parkersburg, WV 26101",Regularly scheduled monthly Wood County Solid Waste Authority Board meeting,
140618,6/23/2022,6:30 PM,NEREMS,Northeastern Regional EMS Board of Directors Meeting,"Romney Rescue Training Room, Romney, WV",General Board of Directors Meeting ,
140612,6/27/2022,10:00 AM,Board of GovernorsGlenville State University,,Join via Zoom Meeting ID: 856 7229 9626 Passcode: 108665 Dial by your location +1 312 626 6799 US (Chicago) +1 929 205 6099 US (New York) Meeting ID: 856 7229 9626 Passcode: 108665   ,Special meeting to take action on the slate of officers for FY23.,
140611,6/27/2022,2:00 PM,West Virginia University Research Corporation,,Join Zoom Meeting https://wvu.zoom.us/j/96093885817?pwd=VFRVVjgrMlJLb04xRTFJdXZTL1lvdz09 Meeting ID: 960 9388 5817 Passcode: im9D4pyU ,"1. Call to Order; 2. Approval of minutes from the October 15, 2020; 3. Potential Executive Session, under authority in West Virginia Code Sections 6-9A-4(b)(2)(A), (b)(9), and (b)(12) to discuss: a. Potential strategic initiatives relating to academic, health sciences, and administrative priorities; personnel matters; corporate collaborations and financial matters relating to public private partnerships; matters relating to construction planning; and/or matters relating to the purchase, sale, or lease of property, or the investment of public funds and other deliberative matters involving commercial competition which, if made public, might adversely affect the financial or other interest of the University; and b. Confidential and preliminary matters involving or affecting the WVURCs budget for the current and upcoming fiscal year; 4. Report from WVURC Treasurer/Assistant Treasurer; 5. Possible discussion and/or action emanating from Executive Session if any; 6. Review, discussion, and potential approval of Resolution regarding financial matters; 7. Report from WVU Vice President of Research; 8. Review, discussion, and potential approval of Resolution to update Director Appointments; 9. Review, discussion, and potential approval of Resolution to Authorize Management to Finalize and Execute WVUIC Operating Agreement; 10. Other Business and General Discussions; and 11. Adjournment",
140609,6/27/2022,6:00 PM,NICHOLAS COUNTY SOLID WASTE AUTHORITY,,"120 BAUGHMAN RD CALVIN, WV 26660",REGULAR BOARD MEETING,
140617,6/29/2022,8:00 AM,Professional Charter School Board,,Zoom meeting. Please contact james.paul@wvpcsb.org or adam.kissel@wvpcsb.org for a link to the meeting.,Approve previous minutes. Possible amendments to bylaws & policies. Possible executive session for legal updates. Application form for 2022-2023. Website update. School updates. This is the agenda. Please contact james.paul@wvpcsb.org for minutes of this meeting and previous meetings when available.,
140615,6/29/2022,10:30 AM,WV Parkways Authority,,"Tamarack Conference Center One Tamarack Park Beckley, WV 25801 ","To consider and act upon all matters that may properly come before a regular meeting of the Parkways Authority Board. These matters may include discussion of and possible Board action on the following: Approval of the minutes of the May 24, 2022, Board Meeting; Discussion of and possible vote for HNTB Corporation to design the following projects: 1) BP-2-23  Bridge Painting for various Turnpike bridges and 2) TC-1-23  Tree and brush clearing at MP 37; Status Summary of Lease and Operating Agreement between WVPA and Areas USA WVTP, LLC; Discussion and/or possible approval of the following purchases: 1) 5,300 Commercial E-ZPass Transponders for Customer Service, and 2) Two  2022 Chevrolet Silverado Regular Cab 4WD Chassis Trucks; Discussion and/or approval of the following contracts: 1) FD-1-22  Pavement Rehabilitation, 2) BSR-1-23  Bridge Shotcrete Repair, 3) BFR-1-20  Contract Extension (Year 4), and, any other items which may become apparent or need attention and may be added to the business agenda of the meeting; attention is called to the fact that the agenda of the meeting will be available three days in advance by calling 304-926-1900 or at the website www.wvturnpike.com; items of business may be added to the agenda up to 48 hours prior to the date of the meeting.  The Authority reserves the right to go into Executive Session for appropriate and lawful reasons upon proper motion and vote. ",
140613,6/30/2022,10:00 AM,WV Board of Manufactured Housing Construction and SafetyDivision of Labor,,"1900 Kanawha Blvd. E State Capitol Complex Building 3, Room 200 Charleston, WV 25305",Manufactured Housing Board Meeting-Public Comment-Disciplinary Hearings (violations)-Disciplinary Hearings (quarterly reports)-Disciplinary Hearings (cease & desist orders)-Application Approvals-License Renewals-Rule Revisions-General Discussion,
140616,6/30/2022,10:00 AM,WV Children with Autism Trust BoardState Tax Department,,1001 Lee St. East Charleston WV 25301,Status meeting of the WV Children with Autism Trust Board and to discuss any new applications.,
140630,6/28/2022,6:00 PM,PUTNAM COUNTY BOARD OF HEALTH PUTNAM COUNTY HEALTH DEPARTMENT ,,"PUTNAM COUNTY HEALTH DEPARTMENT 11878 WINFIELD ROAD, STE B WINFIELD WV 25213",REGULAR BUSINESS MEETING ,
140623,6/29/2022,10:00 AM,Lottery,"Lottery Games, Rules, Security and Marketing Committee","Lottery Headquarters 900 Pennsylvania Avenue Charleston, WV 25302",Approval of requests to be removed from the WV statewide exclusion list.Approval of the Cashless Wagering Minimum Internal Controls at the five casinos. Approval of addendum to Lottery Policy Statement 98-01 regarding Operation of Casino Cashless Wagering and Player Tracking Systems (including Limited Gaming Facility).Approval of hardware and software of licensed or permitted video lottery terminal manufacturers.,
