id,date,time,agency,subagency,location,purpose,notes
135638,5/7/2020,10:00 AM,Underground Facilities Damage Prevention Board,,"206 Berkeley Street Charleston, WV 25302",Regular Meeting,
134362,5/7/2020,10:00 AM,WV Ethics Commission,,"Via conference call to join, dial (517) 308-6068 PIN:  52019837# ","Consider advisory opinion requests, contract exemptions, employment exemption requests, investigative matters and miscellaneous items.  The agenda is available on Friday before the meeting at the Commission's office and online at ethics.wv.gov.",
135181,5/7/2020,12:00 PM,Hatfield McCoy TrailsHatfield McCoy Regional Recreation Authority,,"Hatfield McCoy Trails administrative office located at 180 Appalachian Outpost Trail, Man WV.",Quarterly Meeting,
135615,5/7/2020,1:00 PM,WVDOH Publications Committee,Division of Highways Enginering Division,Microsoft Teams Meeting,"To present, discuss, and act on proposed changes to certain Design Directives and Standard Detail Sheets",
135631,5/7/2020,2:00 PM,West Virginia Women's Commission ,DHHR Office of the Secretary,"By phone 877-278-2734, pin 755604",Quarterly Meeting,
135573,5/7/2020,6:00 PM,Board of Governors,New River Community and Technical College Board of Governors,The meeting will be broadcast over Zoom. Please see the meeting details below. Conference Number: 1-929-436-2866 Meeting ID: 599 003 440,Regularly schedule Board of Governors meeting.  The agenda will be posted prior to the meeting at www.newriver.edu.,
135589,5/8/2020,9:00 AM,Board of GovernorsBridgeValley Community & Technical College,,Via Online Video Conference Please email amy.moore@bridgevalley.edu for access instructions,Regular Scheduled Meeting,
135566,5/8/2020,10:00 AM,Board of Governors,West Virginia State University Committees of the Board of Governors,Zoom Meeting Join Zoom Meeting https://zoom.us/j/993243513 Meeting ID: 993 243 513 Dial by your location +1 646 558 8656 US Meeting ID: 993 243 513 ,The business of the Committees and Full Board.,
135632,5/11/2020,9:00 AM,STATEWIDE INTEROPERABLE EXECUTIVE COMMITTEE (WV SIEC)WV DIVISION OF HOMELAND SECURITY AND EMERGENCY MANAGEMENT (WV DHSEM),,"Via go to meeting conference bridge Please join my meeting from your computer, tablet or smartphone. https://global.gotomeeting.com/join/628406485 ","This is the regular monthly meeting of the WV SIEC committees and Executive CommitteeMonday, May 11th, 2020 SIEC Meeting  ONLINE ONLY  Monday Time:  09:00 to 16:00 Location:      Online Only 0900  1030 = Technical1030  1040 = Break1040  1100 = New & Emerging Tech1100  1110 = FirstNet Report1110  1130 = Conference1130  1200 = Policy1200  1300 = Lunch Break1300  1400 = SCIP Plan Working Group (Training plus all others for input)1400  1450 = TICP Initial Draft Review  (Training plus all others for input)1450  1500 = Break 1500  1530 = Planning1530  1600 = SIEC Meeting (probably like last month, no need to rehash and repeat earlier day discussions) To reserve time to address the WV SIEC, contact:GE McCabeWV DHSEM1703 Coonskin DrCharleston, WV  25311304.558.5380GE.MCCABE@WV.GOV",
135658,5/11/2020,12:30 PM,Investment Management Board, Personnel Committee,"WV Investment Management Board 500 Virginia Street, East - Suite 200 Charleston, WV 25301",Reapprove Committee Charter; Consider Adjustments to Staff Salary Ranges and Positions; Consider Change in Title for General Counsel; Executive Staff Review,
134927,5/11/2020,4:00 PM,Putnam County Solid Waste Authority,,"3232 Winfield Road Winfield, WV 25213",Regular meeting,
134571,5/12/2020,12:00 AM,Wheeling-Ohio County Board of HealthWheeling-Ohio County Health Department,,City County Building 1st Floor,Regular Board of Health Meeting,
135425,5/12/2020,9:00 AM,"West Virginia Commission on the ArtsWest Virginia Department of Arts, Culture & History",,"The Culture Center 1900 Kanawha Boulevard East Charleston, WV 25301",To review and score Community Arts grant applications. ,
135657,5/13/2020,9:00 AM,West Virginia Board of Education,Education WVBE Resource Committee,"Capitol Building 6, Room 351 1900 Kanawha Boulevard, East Charleston, West Virginia ","The West Virginia Board of Education Resource Committee will meet to discuss financial and associated matters. The agenda for this meeting will be posted at https://wvde.us/state-board-of-education/agendas/ at least three business days prior to the meeting. In accordance with current guidelines and best practices recommended by federal and state health officials, only required staff will be permitted in the meeting room. Instructions regarding the delegations portion of the agenda will be published in the agenda.",
135613,5/13/2020,10:00 AM,West Virginia Board of EducationEducation,,"Capitol Building 6, Room 353 (Teleconference Meeting) 1900 Kanawha Boulevard, East Charleston, West Virginia ","The West Virginia Board of Education  will meet via teleconference to conduct routine/necessary business. The agenda for this meeting will be posted at https://wvde.us/state-board-of-education/agendas/ at least three business days prior to the meeting. A live audio stream of the meeting will be available at http://wvde.state.wv.us/boe/live.html.In accordance with current guidelines and best practices recommended by federal and state health officials, only required staff will be permitted in the meeting room. Instructions regarding the delegations portion of the agenda will be published in the agenda.",
135606,5/13/2020,12:00 PM,Public Defender Corp for the 9th Judicial Circuit,Public Defender Corp for the 9th Judicial Circuit Board of Directors,Conference Room Public Defender Office 1460 E. Main Street Princeton WV 24740,Regular Board Meeting,
134455,5/14/2020,9:00 AM,Fairmont State University Board of Governors,,"Falcon Center Board Room 1201 Locust Avenue Fairmont, WV 26554",Regular Scheduled Meeting (Budget Meeting),
135426,5/14/2020,9:00 AM,"West Virginia Commission on the ArtsWest Virginia Department of Arts, Culture & History",,"The Culture Center 1900 Kanawha Boulevard East Charleston, WV 25301",To review and score Community Arts grant applications ,
135590,5/14/2020,10:00 AM,Special Reclamation Fund Advisory CouncilDepartment of Environmental Protection,,"Due to COVID-19 and non-gathering restrictions, the meeting will be held remotely. To join via phone, dial: +1 681-245-6817 then enter:  Conference ID: 333 246 316# ",Quarterly Progress Meeting,
134584,5/14/2020,10:00 AM,Traumatic Brain Injury Waiver QIA, BMS-HCBS Unit,"WV Bureau of Senior Services 3000 Charleston Town Center Mall 3rd Flr Charleston, WV 25389",Advise the TBI Waiver program manager about the program.,
134794,5/14/2020,2:00 PM,Medical Imaging & Radiation Therapy Technology Board of Examiners , Ethics and Finance Comittee Meetins,"Albert T Summers Center 1124 Smith Street, Suite B-300 Charleston, WV 25304 1-304-558-4012 www.wvrtboard.org ",Regularly scheduled Board Meeting.  Open to the Public.  Agenda available prior to the meeting. 1-304-558-4012.  www.wvrtboard.org,
134730,5/14/2020,4:00 PM,Bluefield State College Board of Governors,,"Boyd Conference Room Conley Hall - Room 201 Bluefield State College 219 Rock Street Bluefield, WV 24701 ",Regular meeting of the BSC Board of Governors,
135644,5/14/2020,7:00 PM,Doddridge County Solid Waste Authority,,"DCSWA Office 1117 Rt 18N West Union, WV 26456",Monthly meeting,
135645,5/14/2020,7:00 PM,Doddridge County Solid Waste Authority,,"DCSWA Office 1117 Rt 18N West Union, WV 26456",Monthly meeting,
134841,5/15/2020,9:00 AM,WV Commission for National Community SesrviceVolunteer West Virginia,,Eastern Panhandle,Commission Retreat,
134847,5/19/2020,9:00 AM,WV Board Registration for Professional EngineersWV Board Registration for Professional Engineers,,"300 Capitol Street, Suite 910 Charleston, WV 25301","To conduct a regularly scheduled Board Meeting to consider meeting minutes, budgetary matters, complaints, personnel matters, applications, state and national/NCEES issues, and other miscellaneous items. An agenda will be available at least 3 business days prior to the meeting by contacting the Board office.",
135076,5/19/2020,10:00 AM,SERCDHSEM,,"WV DEP Headquarters, 301 57th Street, Charleston, WV in the West Virginia Room, #3001 on May 19, 2020 at 10:00am",Regular Bi-Monthly meeting,
135635,5/19/2020,1:00 PM,Board of Funeral Service Examiners,,"179 Summers Street, Suite 319 Charleston, WV 25301","o conduct regular board business to include but not limited to review complaints, financial reports, legislative updates, approve licenses, etc.",
135633,5/19/2020,1:00 PM,Rural Rehabilitation Loan CommitteeWV Department of Agriculture,,Microsoft TEAMS Meeting (304)306-8651 Conference ID: 517 632 708#,To discuss regular business of the WVDA Rural Rehabilitation Loan Committee,
135145,5/19/2020,3:00 PM,MLK State Holiday CommissionHerbert Henderson Office of Minority Affairs,,West Virginia Bureau of Senior Services - 3rd Floor of Town Center Mall,MLK Monthly Meeting,
135219,5/19/2020,4:30 PM,"Board of DirectorsPutnam County Development Authority, Inc.",,"971 WV SR 34 Hurricane, WV 25526",Required monthly meeting to conduct business of the authority.,
135427,5/20/2020,9:00 AM,"West Virginia Commission on the ArtsWest Virginia Department of Arts, Culture & History",,"The Culture Center 1900 Kanawha Boulevard East Charleston, WV",To review and score Cultural Facilities and Capital Resources grant applications ,
135308,5/20/2020,11:00 AM,WV Department of Administration,Cabinet Secretary's Office Governor's Committee for the Purchase of Commodities and Services from the Handicapped," Building 1, Room E-131 Capitol Complex 1900 Kanawha Blvd., East Charleston, West Virginia",Regularly scheduled meeting of the Governor's Committee for the Purchase and Services from the Handicapped.,
135213,5/21/2020,9:00 AM,Chiropractic BoardChiropractic Board,,"Fairfield Inn & Suites by Marriott 402 2nd Avenue South Charleston, WV 25303",Board Meeting!Consider complaints; Review PCard Expenditures; Review Budget & Cash Balance; Discuss Daily Operations of Board!  Agenda available upon request!,
135264,5/21/2020,9:00 AM,Chiropractic Board of West VirginiaChiropractic Board of West Virginia,,"Fairfield Inn & Suites by Marriott 402 2nd Avenue South Charleston, WV 25303","Board Meeting scheduled to consider complaints, review budget and purchasing card expenditures and review 2020 legislation.  Agenda will be made available three days prior to the meeting.  ",
134449,5/21/2020,9:00 AM,Fairmont State University Board of Governors, Executive Committee,"1201 Locust Avenue 222 Hardway Fairmont, WV 26554",Regular Scheduled Meeting,
134795,5/21/2020,2:00 PM,Medical Imaging & Radiation Therapy Technology Board of Examiners ,,"Albert T Summers Center 1124 Smith Street, Suite B-300 Charleston, WV 25304 ",Regularly scheduled Board Meeting.  Open to the Public.  Agenda available prior to the meeting. 1-304-558-4012.  www.wvrtboard.org,
135361,5/27/2020,10:30 AM,SAFE Commission,Division of Administrative Services  Justice and Community Services ,"1124 Smith St. Ste. 3100 Charleston, WV 25301",Quarterly SAFE Commission Meeting ,
134660,5/27/2020,11:00 AM,West Virginia Infrastructure & Jobs Development CouncilTechnical & Funding Committees Meeting,,"1009 Bullitt Street Charleston, WV 25301",Technical and Funding Review of new applications and other requests of the Infrastructure Council.,
133648,5/27/2020,5:00 PM,Cabell-Huntington Board of HealthCabell-Huntington Health Department,,"Cabell-Huntington Health Department 703 Seventh Avenue Huntington, WV 25701",Regular Meeting,
134599,5/28/2020,9:00 AM,LEPS Subcommittee,JCS-DAS LEPS Subcommittee,"Professional Development Center West Virginia State Police Academy 123 Academy Drive Dunbar, WV 25064 (304) 766-5847",To address matters relating to the training and certification of law enforcement officers,
135604,5/28/2020,9:00 AM,West Virginia Board of Coal Mine Health and SafetyCommerce,,Conference Call ,Rule Review,
134963,5/28/2020,11:00 AM,Local Workforce Development BoardWorkForce West Virginia ,,"WVDRS Nitro Office 10 McJunkin Road Nitro, WV 25143",To discuss regional activities under the Workforce Innovation and Opportunities Act of 2014.,
134440,5/28/2020,4:00 PM,Fairmont State University Board of Governors, Athletic Affairs Committee Meeting,"1201 Locust Avenue 219 Hardway Fairmont, WV 26554",Regular Scheduled Meeting,
135569,5/31/2020,1:00 PM,Natural Resources Commissiom,Commerce Division of Natural Resources,"Stonewall Resort 140 940 Resort Drive Roanoke, WV",Quarterly Meeting,
135623,5/31/2020,1:00 PM,Natural Resources Commission,Department of Commerce Division of Natrual Resources,"Stonewall Resort 940 Resort Rd. Roanoke, WV 26447",Quarterly Natural Resources Commission Meeting ,
135659,5/4/2020,2:30 PM,WV Board of Osteopathic MedicineWV Board of Osteopathic Medicine,,Teleconference: 1-877-302-0757 Conference ID: 3203512# ,Consideration of guidance and best practices for licensees pursuant to Executive Order 30-20.,This is an emergency meeting.
135660,5/20/2020,6:00 AM,Board of TrusteesMonroe County Health Center,,BOT meeting will be held virtually due to the COVID-19 pandemic. for more information call 304-772-3064,The Monroe County Health Center Board of Trustees regular monthly meeting to discuss operations.,
