id,date,time,agency,subagency,location,purpose,notes
137299,2/11/2021,3:00 PM,Shepherd University Board of Governors,"Shepherd University Enrollment, Student and Community Affairs Committee",Virtual Meeting: link will be posted on the SU BoG website,Regular Meeting:  Enrollment Management Update,
137303,2/12/2021,10:00 AM,WV Board of Examiners in Counseling,,"The WVBEC Board meeting will be held via Zoom. To gain access, please email Cheryl.J.Henry@wv.gov.",Formal Board Meeting,
137297,2/17/2021,4:00 PM,CCSWA,,Moms place too Restaurant Grantsville WV ,Monthly Meeting,
137304,2/19/2021,9:30 AM,Taylor County Board of HealthGrafton-Taylor County Health Department,,"Mother's Day Shrine 11 E Main Street Grafton, WV 26354  ",Regular Meeting,
137302,2/21/2021,1:00 PM,Natural Resources Commission,Department of Commerce Division of Natural Resources,"WV Division of Natural Resources 324 4th Avenue, South Charleston, WV A live stream of the meeting will be posted to the WV Dept. of Commerce's YouTube www.youtube.com/wvcommerce and to WVDNR's Facebook www.facebook.com/wildlifewv  ",Quarterly Natural Resources Commission Meeting,
137308,2/17/2021,11:00 AM,WV Solid Waste Management BoardWV Solid Waste Management Board,,CONFERENCE CALL 651-369-9486 ACCESS CODE 303661 EMAIL JAYNE.A.ARTHUR@WV.GOV FOR A COPY OF THE AGENDA ,REGULAR MEETING,
137310,2/17/2021,1:00 PM,Public Education Subcommittee of the Governor's Council on Substance Abuse Prevention and Treatment,WV DHHR Office of Drug Control Policy,Via Zoom; please contact dora.l.radford@wv.gov for meeting link,Regular Committee Meeting,
137305,2/18/2021,10:00 AM,Underground Facilities Damage Prevention Board,,"206 Berkeley Street Charleston, WV 25302",Procedural Rule,
137307,2/24/2021,12:00 PM,Board of DirectorsPublic Defender Corp,,"Conference Room Public Defender Office 1460 E. Main Street, 3rd Flr Princeton WV 24740 ",Regular Board Meeting,
137311,2/24/2021,1:00 PM,Implementation Subcommittee of the Governor's Council on Substance Abuse Prevention and Treatment,WV DHHR Office of Drug Control Policy,Via Zoom meeting; please contact dora.l.radford@wv.gov for link.,Regular Committee meeting.,
137313,2/25/2021,1:00 PM,State Personnel BoardDivision of Personnel,,This meeting will be held by telephone. The public can join using the call-in information on the agenda which will be posted on the Division of Personnel website www.personnel.wv.gov prior to the actual meeting date.,Regular monthly meeting of the State Personnel Board.,
137318,2/16/2021,9:00 AM,Real Property Electronic Recording Standards Advisory CommitteeWV Secretary of State,,Online Meeting Room: https://global.gotomeeting.com/join/450563917 You can also dial in using your phone. United States: +1 (872) 240-3212 Access Code: 450-563-917 ,I.Call to ordera)9:00AM Call to OrderII.Review and Approval of Minutes from Last MeetingIII.Reports from Committeesa)Report on E-Recording Survey from Clerksb)Report from Standards Subcommittee ActivityIV.Open Discussion a)Discussion of Surveyb)Discussion of Standards Committee Activity V.Next Meetinga)March 16th at 9:00AMVI.Adjournment,
137315,2/17/2021,12:00 PM,LotteryLottery,,"To join this meeting via teleconference, please dial 1-877-278-2734  PIN 732018. ",Set the agenda for the February 2021 monthly business meeting.,
137314,2/17/2021,2:00 PM,Public Defender CorporationPublic Defender Corp - 15th Circuit,,"215 S. 3rd St., Ste 800 Clarksburg, WV 26301 ",Monthly Meeting,
137317,2/22/2021,4:00 PM,New River Gorge Regional Development Authority,,Zoom Meeting,Regular Board Meeting,
137326,2/11/2021,8:30 AM,WV Board of Osteopathic Medicine, Legislative Committee,"405 Capitol Street, Suite 402 Charleston, WV 25301",To discuss legislative issues impacting the Board.,This is an emergency meeting.
137320,2/18/2021,10:00 AM,West Virginia Economic Development AuthorityEconomic Development Authority,,Telephone Meeting Dial in information: 1(571)317-3122 Access Code: 977-466-181,"Regular monthly meeting.  The board will also consider and take action on matters including but not limited to the following: 1)Resolution amending an Inducement Resolution with respect to financing certain facilities by the West Virginia Economic Development Authority for Empire Diversified Energy Inc.2)Resolution regarding the purchase of certain property and improvements including, without limitation, an approximately 92,500 square foot aircraft hangar and office space, located at the Eastern West Virginia Regional Airport in Berkeley County, West Virginia, by the West Virginia Economic Development Authority and the leasing of said property to the State of West Virginia, for the benefit of the Office of the Adjutant General and/or the State Armory Board, for the use by the West Virginia Army National Guard3)Resolution regarding the purchase of certain property and improvements including, without limitation, an approximately 12,000 square foot aircraft hangar, located at the North Central West Virginia Airport in Harrison County, West Virginia, by the West Virginia Economic Development Authority and the leasing of said property to the State of West Virginia, for the benefit of the Office of the Adjutant General and/or the State Armory Board, for the use by the West Virginia Army National GuardTo promote and protect the safety of both the public and the Authoritys staff in light of the COVID-19 pandemic, in lieu of physical presence by the public, attendance will be solely by telephone. All those wishing to participate may call 1-571-317-3122, Access Code: 977-466-181. ",
137322,2/18/2021,6:00 PM,"Medicine, Board of ", Ad Hoc Committee on Joint Regulatory Concerns/Opportunities,"The Board office remains closed to the public. Public meetings scheduled in February 2021 will primarily be held via virtual platform. If you wish to attend, please contact the Boards Executive Director at Mark.A.Spangler@wv.gov for instructions.","The general purpose of this meeting is to discuss and transact business of the West Virginia Board of Medicine, which includes joint regulatory concerns/opportunities in a joint meeting with the West Virginia Board of Osteopathic Medicine.",
137324,2/18/2021,6:00 PM,WV Board of Osteopathic Medicine, Ad Hoc Committee,"The Board's office remains closed to the public, and most meetings are via telephonic or virtual platforms. If you would like to attend this meeting, please contact the Board via email at wvbdosteo@wv.gov.","The purpose of this meeting is to discuss business of the West Virginia Board of Osteopathic Medicine, which includes joint regulatory issues in a joint meeting with the West Virginia Board of Medicine.",
137325,2/19/2021,9:30 AM,West Virginia University Board of Governors, Academic Affairs and Accreditation Committee Meeting,Meeting ID: 996 4035 5157 Passcode: bbXNE5a9 Dial in: (888) 475-4499 ,"1. Call to Order; 2. Potential Executive Session, under authority in West Virginia Code Sections 6-9A-4(b)(2)(A), (b)(9), and (b)(12) to discuss potential strategic initiatives relating to academic priorities, personnel matters, and other deliberative matters involving commercial competition which, if made public, might adversely affect the financial or other interest of the University - Rise from Executive Session; 3. Possible discussion and/or action emanating from  Executive Session  if any; and 4. AdjournmentOther items may become apparent or need attention and may be added to the business agenda of the meeting; attention is called to the fact that the agenda of the meeting will be available three days in advance by calling 304-293-2562 or at the website: http://bog.wvu.edu/ - items of interest may be added to the agenda up to 48 hours prior to the date of meeting.",
137323,2/19/2021,10:00 AM,Marion County Board of HealthMarion County Health Department,,"Marion County National Guard Armory 201 Artillery Drive Fairmont, WV 26554",Board of Health meetingSee the vaccination process,
137321,2/24/2021,11:00 AM,Northern Panhandle Community Criminal Justice Board,,GoToMeeting,Regularly scheduled quarterly meeting.,
137327,2/18/2021,11:00 AM,Board of Social Work,,Virtual meeting from Board offices ,"To discuss and conduct regular business of the Board, including office operations and fiscal status of the Board, licensure of social workers and provisional social workers, disciplinary matters and continuing education; Board may go into Executive session to address personnel and disciplinary matters",
137333,2/22/2021,12:00 PM,"Medicine, Board of ", Complaint Committee,"The Board office remains closed to the public. Public meetings scheduled in February 2021 will primarily be held via virtual platform. If you wish to attend, please contact the Boards Executive Director at Mark.A.Spangler@wv.gov for instructions.","The general purpose of this meeting is to discuss and transact business of the West Virginia Board of Medicine, including initiation of complaints and disciplinary action relating to medical doctors, podiatric physicians, and physician assistants.",
137332,2/25/2021,12:00 PM,State Armory BoardAdjutant General's Department,,"Office of the Secretary of State 1900 Kanawha Boulevard, East Building 1, Suite 157-K Charleston, WV 25305","Acquisition of real property in Martinsburg, WV.",
137328,2/25/2021,1:00 PM,WVDOT,WVDOH Materials Control Soils and Testing,Online Meeting - https://transportation.wv.gov/highways/mcst/Pages/MP-Committee-Page.aspx,Materials Procedures Committee Meeting,
137336,2/25/2021,5:00 PM,West Virginia Northern Community College Board of Governors,,"1704 Market Street Wheeling, WV 26003 Room 126A","Monthly Business Meeting; Call to Order; Roll Call; Board Chair Report; Staff Presentation; President's Report; Action Items - Academic Freedom Rule, Crime Awareness & Campus Security Rule, Higher Education Adult PT Student Grant Program, & Flexible Learning Methodology; Administrative Reports - Financial Update, Administrative Services Update, Draft Tuition, Fees & Budget; Workforce Annual Presentation; and Enrollment Update; Old Business; New Business; Executive Session - Personnel & Real Estate; Adjourn",
137329,2/26/2021,10:00 AM,Family Protection Services Board ,,https://psimedinc.zoom.us/j/3695614077 ,Monthly Meeting ,
137338,2/19/2021,8:30 AM,Board of Governors ,West Virginia State University  Full Board ,Zoom https://zoom.us/j/99419319768?pwd=QU9SK2EvVXpjVjU0Nnp2R1o0OWJ4UT09 ,To review and approve documents for business and finance operations. ,
137337,2/19/2021,9:00 AM,State Election CommissionSecretary of State,,Dial in: +1 304-306-8300 Conference ID: 484494039   ,Consideration of certification of the Microvote 4.1 voting system,
137340,2/17/2021,7:30 AM,WV Board of Osteopathic Medicine, Legislative Committee,"405 Capitol Street, Suite 402 Charleston, WV 25301",To discuss legislative issues impacting the Board.,This is an emergency meeting.
137342,2/23/2021,10:30 AM,West Virginia Board of EducationEducation,,"Capitol Building 6, Room 353 1900 Kanawha Boulevard, East Charleston, West Virginia ",The West Virginia Board of Education will meet in special session to discuss legislation. The agenda for this meeting will be posted at https://wvde.us/state-board-of-education/agendas/ at least three business days prior to the meeting. Please note that a face mask is required for admittance to the meeting room.A live audio stream of the meeting will be available at http://wvde.state.wv.us/boe/live.html.,
137350,2/24/2021,10:00 AM,Lottery,Lottery Building Committee,"Due to social distancing, the number of people allowed in our commission meeting room has decreased. Keep this in mind, if you are planning to attend in person. To join this meeting, please dial 1-877-278-2734  PIN 732018. ",Review of building operations/projects.,
137351,2/24/2021,10:00 AM,Racing Commission,,Video Conference Only WVRC 900 Pennsylvania Ave Suite 533 Charleston WV 25302,Regular monthly meeting. Agenda and access information will be posted to the WVRC website. ,
137344,2/24/2021,10:00 AM,WV State Advisory Group,Homeland Security Div. Administrative Services,Zoom,Quarterly meeting,
137349,2/24/2021,10:30 AM,Lottery,Lottery Finance/Audit and Games/Rules/Security/Marketing Committees,"Due to social distancing, the number of people allowed in our commission meeting room has decreased. Keep this in mind, if you are planning to attend in person. To join via teleconference, please dial 1-877-278-2734  PIN 732018. ","The Finance and Audit CommitteeUpdate on Limited Video Lottery bid.The Games, Rules, Security and Marketing Committee  Approval of updates and changes to the Minimum Internal Controls.Approval of a new table game.Approval of requests to be removed from the statewide exclusion list.Approval of hardware and software of licensed or permitted video lottery terminal manufacturers.",
137347,2/24/2021,11:00 AM,Lottery,Lottery Monthly Business Meeting,"Due to social distancing, the number of people allowed in our commission meeting room has decreased. Keep this in mind, if you are planning to attend in person. To join via teleconference, please dial 1-877-278-2734  PIN 732018. ","Call to Order Approval of Minutes  Reports of the Director and staff.Questions for IGT.The Finance and Audit CommitteeUpdate on Limited Video Lottery Bid  Questions regarding January Financial Statements  The Games, Rules, Security and Marketing Committee  Approval of updates and changes to the Minimum Internal Controls.Approval of a new table game.Approval of requests to be removed from the statewide exclusion list.Approval of hardware and software of licensed or permitted video lottery terminal manufacturers.Unfinished BusinessApproval of hearing examiner's decision.New BusinessApproval of Lottery Commission Policy Statement.Approval of I-Gaming Suppliers and Sports Wagering Suppliers.Choose the date and location for the March 2021 Commission meeting.  Adjourn.",
137346,2/24/2021,11:00 AM,West Virginia Investment Management Board, Real Estate Committee,Virtual Meeting: Please email meetings@wvimb.org to obtain the conference bridge instructions to connect to this meeting.,Consider Investment in: Mesa West Real Estate Income Fund V and Almanac Realty Securities IX; Proposed Contract Change: TCW-WV Direct Loan Fund.,
137348,2/24/2021,12:00 PM,"Medicine, Board of ", Licensure Committee,"The Board office remains closed to the public. Public meetings scheduled in February 2021 will primarily be held via virtual platform. If you wish to attend, please contact the Board's Executive Director at Mark.A.Spangler@wv.gov for instructions.","The general purpose of this meeting is to discuss and transact business of the West Virginia Board of Medicine, which includes licensure of medical doctors and podiatric physicians.",
137359,2/25/2021,9:00 AM,Marshall University,Board of Governors Athletic Committee,Drinko Library 402  Also Livestreamed at www.marshall.edu/it/livestream ,Regular Committee Meeting of the Athletic Committee,
137360,2/25/2021,10:30 AM,Marshall University,Board of Governors Academic and Student Affairs Committee,Memorial Student Center; Student Resource Center. Also Livestreamed at www.marshall.edu/it/livestream,Regular Committee Meeting,
137361,2/25/2021,10:30 AM,Marshall University Board of Governors,"Marshall University Finance, Audit and Facilities Planning Committee","Memorial Student Center, Shawkey Room. Also Livestreamed at www.marshall.edu/it/livestream",Regular Committee Meeting,
137358,2/25/2021,10:30 AM,WV PARKWAYS AUTHORITYParkways Authority,,"WVPA Administration Building 3310 Piedmont Road Charleston, WV 25306 ","To consider and act upon all matters that may properly come before a regular meeting of the Parkways Authority Board.  These matters may include discussion of and possible Board action on the following:  Approval of the minutes of the January 21, 20210 Board Meeting; Approval for HNTB to design the following projects: 1) FD-1-21 - Full depth concrete pavement repairs on the Turnpike (Mercer, Raleigh, Fayette & Kanawha Counties);    2) BSR-1-22  Bridge shotcrete repairs to various bridges along the Turnpike; and  3) BP-2-22  Bridge Painting Project  Marmet Bridge, NB; Approval of the following purchases:  1) Two (2) Asphalt Pavers and 2) One (1) Rubber Tire End Loader; Discussion and possible vote on:   recommendations from Evaluation Committee on Selection of Bond and Disclosure Counsel in connection with 2021 Parkways Senior Lien Turnpike Revenue Toll Bonds;  Discussion and/or approval of the following contracts:  1) RPM-1-21  Raised Pavement Markers;  2) SGC-1-21 REBID  Standard Gas Canopy; 3) BDR-1-21  Bridge Deck Replacement;  4) Change Order to Year 3 of Pavement Marking Contract PM-19; and, other items which may become apparent or need attention and may be added to the business agenda of the meeting; attention is called to the fact that the agenda of the meeting will be available three days in advance by calling 304-926-1900 or at the website www.wvturnpike.com; items of business may be added to the agenda up to 48 hours prior to the date of the meeting.  The Authority reserves the right to go into Executive Session for appropriate and lawful reasons upon proper motion and vote. ",
137362,2/25/2021,1:00 PM,Marshall University Board of Governors,Marshall University Board Meeting,Drinko Library in Room 402 at Marshall University. Also Livestreamed at www.marshall.edu/it/livestream ,Regular Board Meeting,
137369,2/25/2021,9:00 AM,Prevention Subcommittee of the Governor's Council on Substance Abuse Prevention and Treatment,WV DHHR Office of Drug Control Policy,Virtually. Please contact dora.l.radford@wv.gov for details.,Regular Meeting,
137364,2/26/2021,2:00 PM,CommissionersVolunteer West Virginia,,Via Zoom,Commission Meeting/1st Quarterly Meeting*Approve Budget,
137382,2/24/2021,2:00 PM,Bluefield State College,Board of Governors Community Engagement and Campus Development Committees,"Boyd Conference Room Conley Hall - Room 201 Bluefield State College 219 Rock Street Bluefield, WV 24701 ",To consider matters related to institutional development and fund raising and to discuss matters pertaining to the facilities of the institution,
137386,2/24/2021,5:00 PM,Cabell-Huntington Board of HealthCabell-Huntington Health Department,,ZOOM Meeting 1-646-876-9923 Meeting ID: 830 7812 1884 Passcode: 941430 ,Regular Board Meeting,
137383,2/25/2021,1:00 PM,Bluefield State College,Board of Governors Academic Affairs Committee,"Boyd Conference Room Conley Hall - Room 201 Bluefield State College 219 Rock Street Bluefield, WV 24701 ",To discuss matters related to the academic affairs of the institution,
137384,2/26/2021,1:00 PM,WV State Fire CommissionWV State Fire Marshal's Office,,Meeting will be held via conference call due to Covid 19 restrictions. Please call 425-436-6280 enter access code 237807 and announce your name and who you represent.,Stakeholders meeting centering around updating the State Building code.,
136937,3/1/2021,1:00 PM,Archives and History Commission,"Department of Arts, Culture and History Archives and History","Culture Center, Charleston. The meeting will be held via videoconference. For access, call (304) 558-0230.",Winter Meeting,
137388,3/2/2021,11:00 AM,West Virginia Investment Management Board, Private Equity Committee,Virtual Meeting: Please email meetings@wvimb.org to obtain the conference bridge instructions to connect to this meeting.,"Review Franklin Park Investment Plan for Calendar Year 2021; Consider Investment In - Genstar Capital Partners X; Consider Adding Capital to - Franklin Park Venture Capital Fund XIII, L.P.; Introductory Presentation on Franklin Park Co-Investment Vehicle; Consider Riverside Partners V- Project Mystic.",
137381,3/2/2021,1:00 PM,Real Property Electronic Recording Standards Advisory Committee,Secretary of State Standards Subcommittee ,HB 2086 Real Property Electronic Recording Standards Advisory Committee Meeting https://global.gotomeeting.com/join/450563917 You can also dial in using your phone. United States: +1 (872) 240-3212 Access Code: 450-563-917 ,"Real Property Electronic Recording Standards AdvisoryStandards Sub-Committee MeetingMeeting Agenda for March 2, 2021I.Call to ordera)1:00PM Call to OrderII.Review and Approval of Minutes from Last MeetingIII.Clerk Discussiona)1:10 Clerk Donnie Evans  Monroe County - Presentation on E-Recordingb)1: 30 Clerk Phyllis Smoth- Cabell County  Presentation on E-Recordingc)1:45 Q&A for ClerksIV.New Businessa)Discussion of PRIA Standards for E-RecordingV.Next Meetinga)TBDVI.Adjournment",
136804,3/3/2021,9:30 AM,West Virginia Infrastructure & Jobs Development Council, Council Meeting,"WV IJDC Office Public Meeting Room 1009 Bullitt Street Charleston, WV 25301","Monthly Council Meeting to review water, sewer, economic development and other requests and to conduct monthly Council Business.",
137065,3/3/2021,10:00 AM,Educational Broadcasting Authority West Virginia Educational Broadcasting,,"600 Capitol Street Charleston, WV 25301",Quarterly Meeting,
137393,3/3/2021,11:00 AM,Athletic Commission,,"Conference call at 900 Pennsylvania Ave, Charleston, WV ","Approve minutes of previous meeting;Approve officials and fight card for upcoming events:Address issues arising from bout on February 5, 2021;Review and amend as appropriate COVID 19 event protocol.",
137353,3/3/2021,11:30 AM,West Virginia Investment Management Board, Legal and Legislative Committee Meeting,Virtual Meeting: Please email meetings@wvimb.org to obtain the conference bridge instructions to connect to this meeting.,Hear Legislative Report.,
137354,3/3/2021,1:00 PM,West Virginia Investment Management Board, Personnel Committee,Virtual Meeting: Please email meetings@wvimb.org to obtain the conference bridge instructions to connect to this meeting.,Consider Executive Staff Review Forms; Consider Updates to Executive Staff Compensation Ranges.,
137355,3/3/2021,3:30 PM,West Virginia Investment Management Board, Investment Committee,Virtual Meeting: Please email meetings@wvimb.org to obtain the conference bridge instructions to connect to this meeting.,Consider Investment Policy Statement Appendix A - Participant Plan Descriptions and Asset Liability & Allocations for NRPORS and WV State Parks & Rec. Endowment Fund; Annual Securities Lending Report; Reports related to investment topics. ,
137356,3/4/2021,9:00 AM,West Virginia Investment Management Board, Board of Trustees,Virtual Meeting: Please email meetings@wvimb.org to obtain the conference bridge instructions to connect to this meeting.,Regular Meeting; Committee Reports; Investment Matters,
137405,3/4/2021,9:00 AM,WV Medical Cannabis Advisory Board,WVDHHR Policy & Program workgroup,"Virtual Please email medcanwv@wv.gov for public attendance information. Include ""MCAB workgroup"" in email title. ","Workgroup discussion of ""home grow"" proposed recommendation. ",
137406,3/4/2021,10:00 AM,Board of GovernorsGlenville State College,,The meeting will be broadcast via Zoom. See meeting details below. By Computer: Meeting ID: 859 0024 2970 Passcode: GSC By Phone: +1 929 205 6099 US (New York) Meeting ID: 859 0024 2970 Passcode: 470269 ,Special Board meeting to take possible action on Tuition and Fees.  The agenda will be posted prior to the meeting at www.glenville.edu.,
137309,3/4/2021,10:00 AM,Ethics Commission,,"Via conference call - to join, dial (517) 308-6068 PIN:  52019837# ","Consider advisory opinion requests, contract exemptions, employment exemption requests, investigative matters and miscellaneous items.  The agenda is available on Friday before the meeting at the Commission's office and online at ethics.wv.gov.",
137392,3/4/2021,10:30 AM,National Coal Heritage Area Authority,,Tele-Conference,To pass a resolution for DOH to complete the Mount Hope Streetscape project.,
136059,3/4/2021,4:00 PM,Bluefield State College Board of Governors,,"Boyd Conference Room Conley Hall - Room 201 Bluefield State College 219 Rock Street Bluefield, WV 24701 ",Regular meeting of the BSC Board of Governors,
137319,3/4/2021,6:00 PM,Board of Governors,New River Community and Technical College Board of Governors,The meeting will be broadcast over Zoom. Please see the meeting details below. Conference Number: 1-929-436-2866 Meeting ID: 599 003 440 Passcode: 224785,Regularly scheduled Board of Governors meeting.  The agenda will be available prior to the meeting at www.newriver.edu.,
137306,3/5/2021,9:00 AM,Board of GovernorsBridgeValley Community & Technical College,,Via Online Video Conference Please email amy.moore@bridgevalley.edu for access instructions ,Regularly scheduled business meeting.,
137401,3/5/2021,10:00 AM,Oil and Gas Conservation Commission,,Zoom Meeting https://us02web.zoom.us/j/89042751311?pwd=Ty9mQXM5YXRVYThuZEgrNW9DNzJpdz09 Meeting ID: 890 4275 1311 Passcode: 603528 Please call 304-414-1239 for call-in information ,,
137423,3/5/2021,10:00 AM,West Virginia University Board of Governors, Special Board Meeting,Meeting ID: 978 9831 7082 Passcode: Pgv4E3yQ Dial-in: (888) 475-4499 ,"1. Call to Order; 2. Potential Executive Session, under authority in West Virginia Code Sections 6-9A-4(b)(9) and (12) to discuss potential strategic initiatives relating to corporate and public private partnerships collaboration; commercial competition matters; and/or the investment of public funds which, if made public, might adversely affect the financial or other interest of the University; 3.  Discussions Emanating from Executive Session  if any; 4. Dining Services - Authorize management to negotiate with vendor on an amendment to the existing dining services contract; 5. Health, Education, and Wellness Center (Aquatic & Track Center) - Endorse and authorize management to negotiate an amendment to support WVU Student Recreational activities and WVU Student Athletic activities relating to Facilities and Aquatic and Track Facility located at the Mylan Park Foundation recreational complex; 6. Consideration and potential action relating to an authorizing resolution for the financing of capital improvements in connections with the construction of Reynolds Hall; the renovation of Hodges Hall; and the renovation of the Milan Puskar Center through the Issuance of Revenue Bonds in the aggregate principal amount not to exceed $60 million; and reimbursement of capital improvement costs incurred prior to Issuance of such bonds; 7. Consideration and potential action relating to an authorizing resolution for the financing of capital improvements in connections the renovation of Health Sciences Center campus in the aggregate principal amount not to exceed $27 million; and reimbursement of capital improvement costs incurred prior to Issuance of such bonds; 8. Consideration and potential action relating to an authorizing resolution for the financing of capital improvements in connections the University-wide annual capital improvement program in the aggregate principal amount not to exceed $22 million; and reimbursement of capital improvement costs incurred prior to Issuance of such bonds; 9. Other Business and General Discussion; and 10. AdjournmentOther items may become apparent or need attention and may be added to the business agenda of the meeting; attention is called to the fact that the agenda of the meeting will be available three days in advance by calling 304-293-2562 or at the website: http://bog.wvu.edu/ - items of interest may be added to the agenda up to 48 hours prior to the date of meeting.",
137370,3/5/2021,10:00 AM,WV Advisory Council on Rare Diseases,,The meeting will be a virtual session.,This is an operational meeting.,
137415,3/6/2021,9:30 AM,"Medicine, Board of", Physician Assistant Committee,"The Board office remains closed to the public. Public meetings scheduled in March 2021 will primarily be held via virtual platform. If you wish to attend, please contact the Boards Executive Director at Mark.A.Spangler@wv.gov for instructions.","The general purpose of this meeting is to discuss and transact regular business of the West Virginia Board of Medicine, which includes licensure of physician assistants.",
137416,3/6/2021,10:15 AM,"Medicine, Board of ", Licensure Committee,"The Board office remains closed to the public. Public meetings scheduled in March 2021 will primarily be held via virtual platform. If you wish to attend, please contact the Board's Executive Director at Mark.A.Spangler@wv.gov for instructions.","The general purpose of this meeting is to discuss and transact regular business of the West Virginia Board of Medicine, which includes licensure of medical doctors and podiatric physicians.",
137417,3/7/2021,9:30 AM,"Medicine, Board of ", Legislative Committee,"The Board office remains closed to the public. Public meetings scheduled in March 2021 will primarily be held via virtual platform. If you wish to attend, please contact the Board's Executive Director at Mark.A.Spangler@wv.gov for instructions.","The general purpose of this meeting is to discuss and transact business of the West Virginia Board of Medicine, which includes legislative issues of the Board.",
137418,3/7/2021,11:15 AM,"Medicine, Board of", Executive/Management Committee,"The Board office remains closed to the public. Public meetings scheduled in March 2021 will primarily be held via virtual platform. If you wish to attend, please contact the Board's Executive Director at Mark.A.Spangler@wv.gov for instructions.",The general purpose of this meeting is to discuss and transact regular business of the West Virginia Board of Medicine.,
137419,3/7/2021,12:30 PM,"Medicine, Board of", Complaint Committee,"The Board office remains closed to the public. Public meetings scheduled in March 2021 will primarily be held via virtual platform. If you wish to attend, please contact the Board's Executive Director at Mark.A.Spangler@wv.gov for instructions.","The general purpose of this meeting is to discuss and transact business of the West Virginia Board of Medicine, including initiation of complaints and disciplinary action relating to medical doctors, podiatric physicians, and physician assistants.",
137420,3/8/2021,9:00 AM,"Medicine, Board of ", Board Meeting,"The Board office remains closed to the public. Public meetings scheduled in March 2021 will primarily be held via virtual platform. If you wish to attend, please contact the Board's Executive Director at Mark.A.Spangler@wv.gov for instructions","The general purpose of this meeting is to discuss and transact regular business of the West Virginia Board of Medicine, which includes licensure of medical doctors, podiatric physicians, and physician assistants and discipline of medical doctors, podiatric physicians, and physician assistants. ",
137300,3/8/2021,10:00 AM,WV Board of Banking & Financial InstitutionsDivision of Financial Institutions,,"Will be held virtually - Conference Room of the West Virginia Division of Financial Institutions, third floor, 900 Pennsylvania Ave, Suite 306, Charleston, West Virginia","No applications or other matters requiring a decision of the Board will be considered.  The Board will meet in Executive Session to discuss confidential matters pursuant to Chapter 6, Article 9A, Section 4(b) (12).",
137367,3/8/2021,10:00 AM,WV Board of Banking & Financial InstitutionsWV Division of Financial Institutions,,"West Virginia Division of Financial Institutions, third floor, 900 Pennsylvania Ave, Suite 306, Charleston, West Virginia, will be held via video conference.","No applications or other matters requiring a decision of the Board will be considered.  The Board will meet in Executive Session to discuss confidential matters pursuant to Chapter 6, Article 9A, Section 4(b) (12).",
137295,3/8/2021,11:00 AM,West Virginia Board of Barbers and Cosmetologists,,"Holiday Inn & Suites; 400 Second Avenue, South Charleston, WV 25303",Board Meeting,
137363,3/8/2021,2:00 PM,WV Board of Optometry,,"Board Office, 179 Summers Street, #231, Charleston, WV 25301",To interview applicants and to conduct the business of the Board.,
137248,3/8/2021,4:00 PM,Putnam County Solid Waste Authority,,"971 WV-34, Hurricane, WV 25526",Regular Monthly Meeting,
137191,3/8/2021,5:30 PM,"Public Defender Corporation, 2nd Circuit",,"Dos Hermanos Restaurant, 502 North Main Street, New Martinsville, WV 26155.","Review and approve prior Board meeting minutes, consider Board vacancies, review budget and caseload reports, personnel and compensation, line items, holiday schedule, security of account and funds, activities since prior Board meeting, schedule next meeting, and any other business.",
137341,3/9/2021,8:30 AM,Tobacco Use Prevention and Cessation Task ForceWV BPH/Division of Tobacco Prevention,,"https://zoom.us/j/94111848593?pwd=amFnNzlveGhjOWU4Z2U2UWp5Y2I2UT09 Meeting ID: 941 1184 8593 Passcode: 909558 One tap mobile +13126266799,,94111848593#,,,,*909558# US (Chicago) +19292056099,,94111848593#,,,,*909558# US (New York) ",Monthly meeting of the Tobacco Use Prevention and Cessation Task Force.,
137395,3/9/2021,12:00 PM,Board of Governors ,Concord University  Academic Affairs Committee,Meetings will be held by videoconference due to ongoing COVID-19 precautions. Anyone wishing to join the meeting should contact lwoolwine@concord.edu for connection information. ,"Regularly scheduled committee meeting in preparation for the full board meeting on March 16, 2021.  Items to be discussed include area reports from all Academic areas. A full meeting agenda can be found at www.concord.edu prior to the meeting. ",
137404,3/9/2021,12:30 PM,South Charleston Land Reuse Agency,,"South Charleston City Hall City Council Chambers 410 D Street South Charleston, WV 25303","Adoption of Bylaws and agency rules, election of officers, authorizing a bank account, consideration purchase of property, authorize notice to Sheriff for ROFR on tax-delinquent properties.",
137396,3/9/2021,1:00 PM,Board of Governors ,Concord University  Student Affairs Committee Meeting,Meetings will be held by videoconference due to ongoing COVID-19 precautions. Anyone wishing to join the meeting should contact lwoolwine@concord.edu for connection information.,"Regularly scheduled committee meeting in preparation for the full board meeting on March 16, 2021.  Items to be discussed include area reports from all Student Affairs areas. A full meeting agenda can be found at www.concord.edu prior to the meeting.",
137394,3/9/2021,1:00 PM,Higher Education Student Financial Aid Advisory BoardWest Virginia Higher Education Policy Commission,,Zoom Conference 1-301-715-8592  ID 916 7277 0408 ,Regular meeting to discuss WV student financial aid programs. ,
137412,3/9/2021,1:00 PM,Public Employees Grievance Board, Board Meeting,"1701 5th Avenue, Suite 142, Charleston, WV 25387","To conduct routine business. The Agenda will be posted on the Board's website, www.pegb.wv.gov, at least three days prior to the meeting. ",
