name,period,url
SAUNDERS MARGOT,2020-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-3/SAUNDERS%20MARGOT%202020-3.pdf
SIMON MATT,2020-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-3/SIMON%20MATT%202020-3.pdf
STEVENS JEFF,2020-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-3/STEVENS%20JEFF%202020-3.pdf
WALKER MATT,2020-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-3/WALKER%20MATT%202020-3.pdf
WEBB JASON,2020-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-3/WEBB%20JASON%202020-3.pdf
BAILEY THOMAS,2020-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-3/BAILEY%20THOMAS%202020-3.pdf
BEGOVICH LEWIS,2020-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-3/BEGOVICH%20LEWIS%202020-3.pdf
BURD CHARLIE,2020-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-3/BURD%20CHARLIE%202020-3.pdf
CAREY JOHN,2020-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-3/CAREY%20JOHN%202020-3.pdf
CLOWSER MICHAEL,2020-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-3/CLOWSER%20MICHAEL%202020-3.pdf
DALE STEVEN,2020-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-3/DALE%20STEVEN%202020-3.pdf
DOUGHERTY GARY,2020-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-3/DOUGHERTY%20GARY%202020-3.pdf
EFAW DAVID,2020-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-3/EFAW%20DAVID%202020-3.pdf
FLANNERY DAVID,2020-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-3/FLANNERY%20DAVID%202020-3.pdf
GEORGE EDWARD,2020-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-3/GEORGE%20EDWARD%202020-3.pdf
GREENE ANDREA,2020-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-3/GREENE%20ANDREA%202020-3.pdf
HARRISON JACK,2020-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-3/HARRISON%20JACK%202020-3.pdf
HEATH RICHARD,2020-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-3/HEATH%20RICHARD%202020-3.pdf
KARDELL LISA,2020-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-3/KARDELL%20LISA%202020-3.pdf
LEMON WILLIAM,2020-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-3/LEMON%20WILLIAM%202020-3.pdf
MCCOMAS MATTHEW,2020-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-3/MCCOMAS%20MATTHEW%202020-3.pdf
PRIM MARY,2020-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-3/PRIM%20MARY%202020-3.pdf
ROTELLINI MICHELLE,2020-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-3/ROTELLINI%20MICHELLE%202020-3.pdf
SELLARDS ROBERT,2020-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-3/SELLARDS%20ROBERT%202020-3.pdf
WHALEN JASON,2020-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-3/WHALEN%20JASON%202020-3.pdf
WHITE STEVE,2020-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-3/WHITE%20STEVE%202020-3.pdf
WHITE STEVE  AMENDED,2020-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-3/WHITE%20STEVE%202020-3%20AMENDED.pdf
WILLIAMS JUSTIN,2020-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-3/WILLIAMS%20JUSTIN%202020-3.pdf
ALLEN LOREN,2020-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-3/ALLEN%20LOREN%202020-3.pdf
ANDERSON MARIBETH,2020-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-3/ANDERSON%20MARIBETH%202020-3.pdf
ARCHER JULIE,2020-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-3/ARCHER%20JULIE%202020-3.pdf
BAKER CASSI 2020-03,2020-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-3/BAKER%20CASSI%202020-03.pdf
BANIG ADAM 2020-03,2020-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-3/BANIG%20ADAM%202020-03.pdf
BASILE MICHAEL 2020-03,2020-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-3/BASILE%20MICHAEL%202020-03.pdf
BEAKES BENJAMIN,2020-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-3/BEAKES%20BENJAMIN%202020-3.pdf
BENNETT TAYLOR,2020-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-3/BENNETT%20TAYLOR%202020-3.pdf
BIRDSONG MIKE,2020-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-3/BIRDSONG%20MIKE%202020-3.pdf
BISSETT WILLIAM,2020-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-3/BISSETT%20WILLIAM%202020-3.pdf
BLANKENSHIP MARK,2020-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-3/BLANKENSHIP%20MARK%202020-3.pdf
BLOSSER TRAVIS 2020-03,2020-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-3/BLOSSER%20TRAVIS%202020-03.pdf
BOARD JONATHAN,2020-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-3/BOARD%20JONATHAN%202020-3.pdf
BUTCHER LOARIE,2020-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-3/BUTCHER%20LOARIE%202020-3.pdf
CALAMITA FRANK,2020-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-3/CALAMITA%20FRANK%202020-3.pdf
CANNON JARRED,2020-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-3/CANNON%20JARRED%202020-3.pdf
CAREY MICHAEL,2020-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-3/CAREY%20MICHAEL%202020-3.pdf
CASTO ROB,2020-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-3/CASTO%20ROB%202020-3.pdf
CHAMBLEE SHANNA,2020-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-3/CHAMBLEE%20SHANNA%202020-3.pdf
CLARK MARK 2020-03,2020-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-3/CLARK%20MARK%202020-03.pdf
CLEMENTS ALISA,2020-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-3/CLEMENTS%20ALISA%202020-3.pdf
CLINE SARA,2020-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-3/CLINE%20SARA%202020-3.pdf
COFFMAN RACHEL,2020-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-3/COFFMAN%20RACHEL%202020-3.pdf
COHEN JOSEPH,2020-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-3/COHEN%20JOSEPH%202020-3.pdf
CONNORS CAITLIN,2020-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-3/CONNORS%20CAITLIN%202020-3.pdf
COOK STEPHANIE,2020-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-3/COOK%20STEPHANIE%202020-3.pdf
CORSIG ANDREW,2020-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-3/CORSIG%20ANDREW%202020-3.pdf
COSCO SCOTT 2020-03,2020-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-3/COSCO%20SCOTT%202020-03.pdf
CRONIN JOHN,2020-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-3/CRONIN%20JOHN%202020-3.pdf
CURRY JULIANA FREDERICK 2020-03,2020-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-3/CURRY%20JULIANA%20FREDERICK%202020-03.pdf
DARLING ELAINE,2020-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-3/DARLING%20ELAINE%202020-3.pdf
DETTINGER G KURT,2020-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-3/DETTINGER%20G%20KURT%202020-3.pdf
DISABATO MICHAEL,2020-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-3/DISABATO%20MICHAEL%202020-3.pdf
DISTEFANO SETH,2020-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-3/DISTEFANO%20SETH%202020-3.pdf
DOUGLASS WILLIAM,2020-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-3/DOUGLASS%20WILLIAM%202020-3.pdf
DRENNAN MARK,2020-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-3/DRENNAN%20MARK%202020-3.pdf
DUKETTE AARON,2020-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-3/DUKETTE%20AARON%202020-3.pdf
ECONOMOU%2c SUSAN,2020-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-3/ECONOMOU%2c%20SUSAN%202020-3.pdf
EGAN NANCY,2020-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-3/EGAN%20NANCY%202020-3.pdf
ENGEN RACHELLE,2020-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-3/ENGEN%20RACHELLE%202020-3.pdf
FEALY JAMES,2020-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-3/FEALY%20JAMES%202020-3.pdf
FINN AMANDA,2020-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-3/FINN%20AMANDA%202020-3.pdf
FRANCIS CHAD,2020-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-3/FRANCIS%20CHAD%202020-3.pdf
FRITZ JEFF,2020-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-3/FRITZ%20JEFF%202020-3.pdf
FRITZ JEFF,2020-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-3/FRITZ%20JEFF%202020-3.pdf
GAUNCH JOHNNA,2020-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-3/GAUNCH%20JOHNNA%202020-3.pdf
GOES KELLEY,2020-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-3/GOES%20KELLEY%202020-3.pdf
GOMEZ MARK,2020-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-3/GOMEZ%20MARK%202020-3.pdf
GRAY SAMMY,2020-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-3/GRAY%20SAMMY%202020-3.pdf
GROVER LISA,2020-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-3/GROVER%20LISA%202020-3.pdf
HALL DANIEL,2020-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-3/HALL%20DANIEL%202020-3.pdf
HAMILTON CHRIS,2020-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-3/HAMILTON%20CHRIS%202020-3.pdf
HAMILTON PATRICIA,2020-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-3/HAMILTON%20PATRICIA%202020-3.pdf
HANEY DAVID 2020-03,2020-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-3/HANEY%20DAVID%202020-03.pdf
HARMON KATRINA,2020-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-3/HARMON%20KATRINA%202020-3.pdf
HARRIS ELAINE,2020-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-3/HARRIS%20ELAINE%202020-3.pdf
HARRISON%2c KRISTEN,2020-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-3/HARRISON%2c%20KRISTEN%202020-3.pdf
HARTMAN FRANK,2020-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-3/HARTMAN%20FRANK%202020-3.pdf
HATTON BRANDON 2020-03,2020-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-3/HATTON%20BRANDON%202020-03.pdf
HEARD NEIL,2020-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-3/HEARD%20NEIL%202020-3.pdf
HEFNER M,2020-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-3/HEFNER%20M.%20GREGORY%202020-3.pdf
HENNING ERIC,2020-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-3/HENNING%20ERIC%202020-3.pdf
HEWITT GRANT,2020-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-3/HEWITT%20GRANT%202020-3.pdf
HINGST ERIK,2020-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-3/HINGST%20ERIK%202020-3.pdf
HOHENWWARTER JOHN,2020-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-3/HOHENWWARTER%20JOHN%202020-3.pdf
HOYLMAN BRYAN,2020-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-3/HOYLMAN%20BRYAN%202020-3.pdf
HUFFMAN CAM,2020-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-3/HUFFMAN%20CAM%202020-3.pdf
HUFFMAN TIMOTHY,2020-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-3/HUFFMAN%20TIMOTHY%202020-3.pdf
JACQUIS MICHELLE,2020-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-3/JACQUIS%20MICHELLE%202020-3.pdf
JOHNS JOSEPH,2020-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-3/JOHNS%20JOSEPH%202020-3.pdf
JOHNS ROBERT,2020-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-3/JOHNS%20ROBERT%202020-3.pdf
JOHNSON TIMOTHY,2020-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-3/JOHNSON%20TIMOTHY%202020-3.pdf
JONES ERIN,2020-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-3/JONES%20ERIN%202020-3.pdf
JOSEPH RAYMOND,2020-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-3/JOSEPH%20RAYMOND%202020-3.pdf
KENNEDY MADELINE,2020-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-3/KENNEDY%20MADELINE%202020-3.pdf
KIM HAROLD 2020-03,2020-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-3/KIM%20HAROLD%202020-03.pdf
KINNEBERG RAYMONA,2020-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-3/KINNEBERG%20RAYMONA%202020-3.pdf
KIRKNER ANDREW,2020-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-3/KIRKNER%20ANDREW%202020-3.pdf
KOMINAR KERRY STEVEN,2020-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-3/KOMINAR%20KERRY%20STEVEN%202020-3.pdf
LAMBERT BRIDGET,2020-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-3/LAMBERT%20BRIDGET%202020-3.pdf
LANSDALE SHARON,2020-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-3/LANSDALE%20SHARON%202020-3.pdf
LASURE LUTHER,2020-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-3/LASURE%20LUTHER%202020-3.pdf
LEE DALE,2020-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-3/LEE%20DALE%202020-3.pdf
LOMMELE MORGAN,2020-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-3/LOMMELE%20MORGAN%202020-3.pdf
LUCAS CONRAD,2020-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-3/LUCAS%20CONRAD%202020-3.pdf
MACIA ALEXANDER,2020-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-3/MACIA%20ALEXANDER%202020-3.pdf
MALLORY JAMIE 2020-03,2020-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-3/MALLORY%20JAMIE%202020-03.pdf
MARR CHRIS,2020-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-3/MARR%20CHRIS%202020-3.pdf
MARTIN BRUCE,2020-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-3/MARTIN%20BRUCE%202020-3.pdf
MARTIN GRANT,2020-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-3/MARTIN%20GRANT%202020-3.pdf
MARTIN LAURA 2020-03,2020-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-3/MARTIN%20LAURA%202020-03.pdf
MATKOVICH MARK,2020-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-3/MATKOVICH%20MARK%202020-3.pdf
MCCUNE M,2020-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-3/MCCUNE%20M.%20PATRICK%202020-3.pdf
MCCUSKEY JOHN,2020-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-3/MCCUSKEY%20JOHN%202020-3.pdf
MCMAHON DAVID,2020-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-3/MCMAHON%20DAVID%202020-3.pdf
MILLER GAYLENE,2020-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-3/MILLER%20GAYLENE%202020-3.pdf
MORRIS CHRIS,2020-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-3/MORRIS%20CHRIS%202020-3.pdf
MORRIS NATHAN 2020-03,2020-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-3/MORRIS%20NATHAN%202020-03.pdf
MULLENS HOWARD 2020-03,2020-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-3/MULLENS%20HOWARD%202020-03.pdf
MULLINS ASHLEY 2020-03,2020-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-3/MULLINS%20ASHLEY%202020-03.pdf
MULLINS KELLY,2020-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-3/MULLINS%20KELLY%202020-3.pdf
NARTOWICZ NIKOLAS,2020-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-3/NARTOWICZ%20NIKOLAS%202020-3.pdf
NELSON TRACI,2020-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-3/NELSON%20TRACI%202020-3.pdf
NESTER JAMES,2020-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-3/NESTER%20JAMES%202020-3.pdf
O%27DELL IRVIN,2020-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-3/O%27DELL%20IRVIN%202020-3.pdf
OLSON ERIK,2020-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-3/OLSON%20ERIK%202020-3.pdf
O%27NEILL THOMAS,2020-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-3/O%27NEILL%20THOMAS%202020-3.pdf
ORNDORFF ROBERT,2020-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-3/ORNDORFF%20ROBERT%202020-3.pdf
PACK LARRY,2020-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-3/PACK%20LARRY%202020-3.pdf
PAGLIARO MELANIE,2020-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-3/PAGLIARO%20MELANIE%202020-3.pdf
PEPPER EMMETT,2020-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-3/PEPPER%20EMMETT%202020-3.pdf
PERRY AMBER 2020-03,2020-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-3/PERRY%20AMBER%202020-03.pdf
PIZATELLA JASON 2020-03,2020-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-3/PIZATELLA%20JASON%202020-03.pdf
POMPONIO MARGARET,2020-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-3/POMPONIO%20MARGARET%202020-3.pdf
POSEY BRIAN 2020-03,2020-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-3/POSEY%20BRIAN%202020-03.pdf
PUCCIO LARRY,2020-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-3/PUCCIO%20LARRY%202020-3.pdf
RAINEY JOHN,2020-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-3/RAINEY%20JOHN%202020-3.pdf
RANDOLPH KYM,2020-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-3/RANDOLPH%20KYM%202020-3.pdf
REALE PATRICK,2020-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-3/REALE%20PATRICK%202020-3.pdf
REALE PHILIP ll,2020-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-3/REALE%20PHILIP%20ll%202020-3.pdf
REALE PHILIP A,2020-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-3/REALE%20PHILIP%20A.%202020-3.pdf
REDMOND SEAN,2020-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-3/REDMOND%20SEAN%202020-3.pdf
RICHMOND JENNIFER 2020-03,2020-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-3/RICHMOND%20JENNIFER%202020-03.pdf
ROBINSON CHAD,2020-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-3/ROBINSON%20CHAD%202020-3.pdf
ROSE HERSCHEL,2020-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-3/ROSE%20HERSCHEL%202020-3.pdf
ROSE HERSCHEL,2020-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-3/ROSE%20HERSCHEL%202020-3.pdf
ROSKOVENSKY MEGAN,2020-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-3/ROSKOVENSKY%20MEGAN%202020-3.pdf
ROTRUCK FRANK,2020-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-3/ROTRUCK%20FRANK%202020-3.pdf
SCALISE DANNY,2020-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-3/SCALISE%20DANNY%202020-3.pdf
SEVERONI ANTHONY,2020-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-3/SEVERONI%20ANTHONY%202020-3.pdf
SHEPHERD LIDA,2020-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-3/SHEPHERD%20LIDA%202020-3.pdf
