name,period,url
"Kennedy, Madeline",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/KENNEDY%20MADELINE%202019-3.pdf
2019-3,2020-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-1/KENNEDY%20MADELINE%202020-1.pdf
"Kinneberg, Raymona",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/KINNEBERG%20RAYMONA%202019-3.pdf
2019-3,2020-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-1/LASURE%20LUTHER%202020-1.pdf
"Macia, Alexander",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/MACIA%20ALEX%202019-3.pdf
"Marcus, Randolph",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/MARCUS%20RANDOLPH%202019-3.pdf
"Martin, Kathy",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/MARTIN%20KATHY%202019-3.pdf
"McComas, Matthew",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/MCCOMAS%20MATTHEW%202019-3.pdf
2019-3,2020-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-1/MCCUTCHAN%20ROBERT%20L%202020-1.pdf
2019-3,2020-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-1/MCPHAIL%20REBECCA%202020-1.pdf
2019-3,2020-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-1/MINARDI%20SAMUEL%202020-1.pdf
2019-3,2020-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-1/MITCHELL%20MARTHA%20C%202020-1.pdf
"Moore, Angel",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/MOORE%20ANGEL%202019-3.pdf
"O'Donnell, Brian",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/ODONNELL%20BRIAN%202019-3.pdf
"Orndorff, Robert",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/ORNDORFF%20ROBERT%202019-3.pdf
"Patterson, George",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/PATTERSON%20GEORGE%202019-3.pdf
"Pepper, Emmett",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/PEPPER%20EMMETT%202019-3.pdf
"Perry, Amber",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/PERRY%20AMBER%202019-3.pdf
"Phares, Shana",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/PHARES%20SHANA%20KAY%202019-3.pdf
"Piercy, Jennifer",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/PEIRCY%20JENNIFER%202019-3.pdf
"Prim, Mary",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/PRIM%20MARY%202019-3.pdf
"Roper, Natalie",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/ROPER%20NATALIE%202019-3.pdf
"Rosser, Angie",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/ROSSER%20ANGIE%202019-3.pdf
"Saunders, Margot",2020-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-1/SAUNDERS%20MARGOT%202020-1.pdf
"Scalise, Danny",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/SCALISE%20DANNY%202019-3.pdf
"Schneider, Andrew",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/SCHNEIDER%20ANDREW%202019-3.pdf
"Schultz, Emily",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/SCHULTZ%20EMILY%202019-3.pdf
2019-3,2020-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-1/SCHULTZ%20EMILY%202020-1.pdf
"Sellards, Robert",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/SELLARDS%20ROBERT%202019-3.pdf
Smith Don,2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/SMITH%20DON%202019-3.pdf
"Starcher, Cody",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/STARCHER%20CODY%202019-3.pdf
"Steinberg, Benjamin",2020-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-1/STEINBERG%20BEN%202020-1.pdf
"Stevens, Richard",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/STEVENS%20RICHARD%202019-3.pdf
"Stevens, Thom",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/STEVENS%20THOM%202019-3.pdf
"Stump, Cynthia",2020-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-1/STUMP%20CYNTHIA%202020-1.pdf
2019-3,2020-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-1/SULLIVAN%20BENJAMIN%202020-1.pdf
"Swann, Amy",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/SWANN%20AMY%202019-3.pdf
2019-3,2020-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-1/SWANN%20AMY%202020-1.pdf
"Terry, Ernest",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/TERRY%20ERNEST%202019-3.pdf
2019-3,2020-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-1/TERRY%20ERNEST%20SPUD%202020-1.pdf
"Thomm, Arthur",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/THOMM%20ARTHUR%202019-3.pdf
"Turner, Wendel",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/TURNER%20WENDEL%202019-3.pdf
"Walters Jr., Ron",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/WALTERS%20JR%20RON%202019-3.pdf
"Walters Sr., Ronald",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/WALTERS%20SR%20RONALD%202019-3.pdf
2019-3,2020-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-1/WARDEN%20JULIE%202020-1.pdf
2019-3,2020-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-1/WELLS%20MATTHEW%202020-1.pdf
"Wessels, Andrew",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/WESSELS%20ANDREW%202019-3.pdf
"White, Beth",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/WHITE%20BETH%202019-3.pdf
"White, Steve",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/WHITE%20STEVE%202019-3.pdf
"Young, Kayla",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/YOUNG%20KAYLA%202019-3.pdf
