id,title,year,datetime,building,address,outcome
#19-04536,BACK TICKET TOW,2019,10/24/19 10:33,WVU AREA 68,"39.6517,-79.9604, MORGANTOWN",Vehicle- Impounded
#19-04535,FIRE ALARM,2019,10/24/19 09:26,WVU CHEM LAB,"102 PROSPECT ST, MORGANTOWN, WV",Closed - Resolved
#19-04534,TALK WITH OFFICER,2019,10/24/19 08:40,WVU BRAXTON TOWER,"356 EVANSDALE DR, MORGANTOWN, WV 26501",Closed - Resolved
#19-04533,"TRAFFIC STOP, 1054",2019,10/24/19 08:19,WVU Area 10,"39.636747, -79.956624, MORGANTOWN",Clear by Warning
#19-04532,ASSIST EMS POLICE,2019,10/23/19 23:35,WVU BROOKE TOWER,"356 EVANSDALE DR, MORGANTOWN, WV 26501",Closed - Resolved
#19-04531,DRUG INCIDENT,2019,10/23/19 23:09,WVU BOREMAN NORTH,"602 NORTH HIGH ST, MORGANTOWN, WV 26501",Clear by Citation
#19-04530,DRUG INCIDENT,2019,10/23/19 23:02,WVU SUMMIT HALL,"211 GRANT AVE, MORGANTOWN, WV 26501",Unfounded
#19-04529,LOUD MUSIC,2019,10/23/19 22:02,SIGMA NU FRATERNITY,"617 NORTH SPRUCE ST, MORGANTOWN, WV 26501",Closed - Resolved
#19-04528,SUICIDE THREAT,2019,10/23/19 22:08,WVU BOREMAN SOUTH,"600 NORTH HIGH ST, MORGANTOWN, WV 26501",Closed - Resolved
#19-04527,"TRAFFIC STOP, 1054",2019,10/23/19 21:34,"
","UNIVERSITY AVE / WILLEY ST, MORGANTOWN, WV 26501",Clear by Citation
#19-04526,"TRAFFIC STOP, 1054",2019,10/23/19 20:52,"
","UNIVERSITY AVE / FALLING RUN RD, MORGANTOWN, WV 26501",Clear by Warning
#19-04524,FIRE ALARM,2019,10/23/19 19:18,WVU BOREMAN SOUTH,"600 NORTH HIGH ST, MORGANTOWN, WV 26501",Closed - Resolved
#19-04523,"TRAFFIC STOP, 1054",2019,10/23/19 18:35,"
","UNIVERSITY AVE / EVANSDALE DR, MORGANTOWN, WV 26501",Clear by Citation
#19-04522,DRUG INCIDENT,2019,10/23/19 18:28,WVU OAKLAND HALL-WEST,"438 OAKLAND ST, MORGANTOWN, WV 26501",Unfounded
#19-04521,"TRAFFIC STOP, 1054",2019,10/23/19 18:28,"
","UNIVERSITY AVE / EVANSDALE DR, MORGANTOWN, WV 26501",Clear by Citation
#19-04520,"TRAFFIC STOP, 1054",2019,10/23/19 18:21,"
","UNIVERSITY AVE / EVANSDALE DR, MORGANTOWN, WV 26501",Clear by Warning
#19-04519,"TRAFFIC STOP, 1054",2019,10/23/19 17:49,"
","UNIVERSITY AVE / EVANSDALE DR, MORGANTOWN, WV 26501",Clear by Citation
#19-04518,"TRAFFIC STOP, 1054",2019,10/23/19 17:39,"
","UNIVERSITY AVE / EVANSDALE DR, MORGANTOWN, WV 26501",Clear by Citation
#19-04517,"TRAFFIC STOP, 1054",2019,10/23/19 17:07,"
","UNIVERSITY AVE / EVANSDALE DR, MORGANTOWN, WV 26501",Clear by Citation
#19-04516,LARCENY,2019,10/22/19 12:00,WVU WISE LIBRARY,"1498 UNIVERSITY AVE, MORGANTOWN, WV 26501",Inactive
#19-04515,"TRAFFIC STOP, 1054",2019,10/23/19 16:38,"
","UNIVERSITY AVE / EVANSDALE DR, MORGANTOWN, WV 26501",Clear by Citation
#19-04514,"TRAFFIC STOP, 1054",2019,10/23/19 16:19,"
","UNIVERSITY AVE / EVANSDALE DR, MORGANTOWN, WV 26501",Clear by Citation
#19-04513,"TRAFFIC STOP, 1054",2019,10/23/19 16:01,"
","UNIVERSITY AVE / EVANSDALE DR, MORGANTOWN, WV 26501",Clear by Citation
#19-04512,BACK TICKET TOW,2019,10/23/19 13:29,WVU Area 10,"39.636747, -79.956624, MORGANTOWN",Vehicle- Impounded
#19-04511,LARCENY,2019,10/23/19 12:40,WVU POLICE DEPARTMENT,"992 ELMER PRINCE DR, MORGANTOWN, WV",Inactive
#19-04510,VEHICLE ACCIDENT,2019,10/23/19 12:38,WVU SHORT TERM 5 (SUNNYSIDE),"39.638035, -79.955530, MORGANTOWN, WV 26501",Closed - Resolved
#19-04509,TRESPASSING,2019,10/23/19 12:24,WVU Area 1 (White Hall),"39.632691, -79.955148, MORGANTOWN, WV 26501",Closed - Resolved
#19-04508,BACK TICKET TOW,2019,10/23/19 11:18,WVU Area 77 (CPASS),"39.649775, -79.969667",Vehicle- Impounded
#19-04507,AUTO TAMPERING,2019,10/23/19 10:37,"
","29 BEECHURST AVE, MORGANTOWN, WV 26501",Inactive
#19-04506,BACK TICKET TOW,2019,10/23/19 09:52,WVU Area 26 (Bellmar) ,"39.635786, -79.950319",Vehicle- Impounded
#19-04505,"TRAFFIC STOP, 1054",2019,10/23/19 09:00,"
","UNIVERSITY AVE / OAKLAND ST, MORGANTOWN, WV 26501",Clear by Warning
#19-04504,"TRAFFIC STOP, 1054",2019,10/23/19 08:53,"
","UNIVERSITY AVE / OAKLAND ST, MORGANTOWN, WV 26501",Clear by Warning
#19-04503,BACK TICKET TOW,2019,10/23/19 08:41,WVU Area 50 (Allen/ Perc),"39.646836, -79.966397, MORGANTOWN",Vehicle- Impounded
#19-04502,DRUG INCIDENT,2019,10/23/19 01:36,WVU BENNETT TOWER,"356 EVANSDALE DR, MORGANTOWN, WV 26501",Clear by Citation
#19-04501,AREA PATROL,2019,10/23/19 00:33,WVU VANDALIA HALL BLUE,"51 FALLING RUN RD, MORGANTOWN, WV 26501",Unfounded
#19-04500,HARASSMENT,2019,10/22/19 21:15,WVU PRT STATION-WALNUT ST,"140 WALNUT ST, MORGANTOWN, WV 26501",Inactive
#19-04499,LARCENY,2019,10/19/19 04:30,WVU UNIVERSITY PLACE NORTH,"2161 UNIVERSITY AVE, MORGANTOWN, WV 26501",Inactive
#19-04498,DRUG INCIDENT,2019,10/22/19 19:43,WVU VANDALIA HALL BLUE,"51 FALLING RUN RD, MORGANTOWN, WV 26501",Unfounded
#19-04497,SUSPICIOUS PERSON,2019,10/22/19 19:28,WVU LAW SCHOOL,"1 LAW CENTER DR, MORGANTOWN, WV 26501",Inactive
#19-04496,HARASSMENT,2019,10/22/19 17:29,WVU BENNETT TOWER,"356 EVANSDALE DR, MORGANTOWN, WV 26501",Inactive
#19-04495,FIRE ALARM,2019,10/22/19 15:56,WVU NATATORIUM,"85 COLISEUM DR, MORGANTOWN, WV 26501",Inactive
#19-04494,ASSIST AGENCY,2019,10/22/19 15:37,WVU OAKLAND HALL-EAST,"438 OAKLAND ST, MORGANTOWN, WV 26501",Closed - Resolved
#19-04493,"TRAFFIC STOP, 1054",2019,10/22/19 14:15,"
","EVANSDALE DR / FINE ARTS DR, MORGANTOWN, WV 26501",Clear by Citation
#19-04492,VEHICLE ACCIDENT,2019,10/22/19 14:01,"
","ELMER PRINCE DR, MORGANTOWN, WV 26501",Closed - Resolved
#19-04491,"TRAFFIC STOP, 1054",2019,10/22/19 13:58,"
","EVANSDALE DR / FINE ARTS DR, MORGANTOWN, WV 26501",Clear by Citation
#19-04490,"TRAFFIC STOP, 1054",2019,10/22/19 13:45,"
","EVANSDALE DR / FINE ARTS DR, MORGANTOWN, WV 26501",Clear by Citation
#19-04489,"TRAFFIC STOP, 1054",2019,10/22/19 13:35,"
","EVANSDALE DR / FINE ARTS DR, MORGANTOWN, WV 26501",Clear by Citation
#19-04488,ASSIST AGENCY,2019,10/22/19 13:25,WVU ENGINEERING RESEARCH BLDG,"389 EVANSDALE DR, MORGANTOWN, WV",Closed - Resolved
#19-04487,"TRAFFIC STOP, 1054",2019,10/22/19 13:22,"
","EVANSDALE DR / FINE ARTS DR, MORGANTOWN, WV 26501",Clear by Citation
#19-04486,BACK TICKET TOW,2019,10/22/19 13:08,WVU Area 9 ,"39.634124, -79.952898, MORGANTOWN",Vehicle- Impounded
#19-04485,"TRAFFIC STOP, 1054",2019,10/22/19 13:13,"
","EVANSDALE DR / FINE ARTS DR, MORGANTOWN, WV 26501",Clear by Citation
#19-04484,"TRAFFIC STOP, 1054",2019,10/22/19 13:01,"
","EVANSDALE DR / FINE ARTS DR, MORGANTOWN, WV 26501",Clear by Citation
#19-04483,BURGLAR ALARM,2019,10/22/19 12:33,WVU REC CENTER,"2001 REC CENTER DR, MORGANTOWN, WV 26501",Closed - Resolved
#19-04482,"TRAFFIC STOP, 1054",2019,10/22/19 12:45,"
","EVANSDALE DR / FINE ARTS DR, MORGANTOWN, WV 26501",Clear by Citation
#19-04481,"TRAFFIC STOP, 1054",2019,10/22/19 12:35,"
","EVANSDALE DR / FINE ARTS DR, MORGANTOWN, WV 26501",Clear by Citation
#19-04480,"TRAFFIC STOP, 1054",2019,10/22/19 12:15,"
","EVANSDALE DR / FINE ARTS DR, MORGANTOWN, WV 26501",Clear by Citation
#19-04479,"TRAFFIC STOP, 1054",2019,10/22/19 12:03,"
","EVANSDALE DR / FINE ARTS DR, MORGANTOWN, WV 26501",Clear by Citation
#19-04478,GAS ODOR OUTSIDE,2019,10/22/19 11:14,WVU Area 80 (HSC) ,"39.656155, -79.957830, MORGANTOWN",Closed - Resolved
#19-04477,"TRAFFIC STOP, 1054",2019,10/22/19 11:54,"
","EVANSDALE DR / FINE ARTS DR, MORGANTOWN, WV 26501",Clear by Citation
#19-04476,"TRAFFIC STOP, 1054",2019,10/22/19 11:37,"
","EVANSDALE DR / FINE ARTS DR, MORGANTOWN, WV 26501",Clear by Citation
#19-04475,PANIC ALARM,2019,10/22/19 08:47,WVU STEWART HALL,"1500 UNIVERSITY AVE, MORGANTOWN, WV 26501",Closed - Resolved
#19-04474,ASSIST EMS POLICE,2019,10/22/19 08:43,WVU ONE WATERFRONT PLACE,"1 WATERFRONT PL, MORGANTOWN, WV",Closed - Resolved
#19-04473,DRUG INCIDENT,2019,10/21/19 20:24,WVU LYON TOWER,"356 EVANSDALE DR, MORGANTOWN, WV 26501",Clear by Warning
#19-04472,VEHICLE ACCIDENT,2019,10/21/19 20:14,"
","PROSPECT ST / UNIVERSITY AVE, MORGANTOWN, WV 26501",Closed - Resolved
#19-04471,VEHICLE ACCIDENT,2019,10/20/19 13:00,WVU Area 44 (Evansdale Library) ,"39.644803, -79.971079",Inactive
#19-04468,LARCENY FROM A VEHICLE,2019,10/19/19 22:00,WVU Area 27 (LSB),"39.637364, -79.956740, MORGANTOWN, WV 26505",Inactive
#19-04467,SHOPLIFTING,2019,10/19/19 01:45,HIGH STREET CANTEEN,"514 N HIGH ST, MORGANTOWN, WV",Clear by Citation
#19-04465,ALARM CONDITION,2019,10/21/19 14:04,WVU ART MUSEUM OF WVU,"2 FINE ARTS DR, MORGANTOWN, WV",Closed - Resolved
#19-04463,FIRE ALARM,2019,10/21/19 11:41,WVU CHEMISTRY RESEARCH LABORATORY,"150 PROSPECT ST, MORGANTOWN, WV",Closed - Resolved
#19-04462,BACK TICKET TOW,2019,10/21/19 11:29,WVU Area 50 (Allen/ Perc),"39.646836, -79.966397, Morgantown",Vehicle- Impounded
#19-04461,FIRE ALARM,2019,10/21/19 11:17,HEALTH SCIENCE CENTER,"64 MEDICAL CENTER DR, MORGANTOWN, WV 26501",Closed - Resolved
#19-04460,LARCENY FROM A VEHICLE,2019,10/20/19 22:00,"
","661 PRICE ST, MORGANTOWN, WV 26501",Inactive
#19-04459,BACK TICKET TOW,2019,10/21/19 11:00,WVU Area 40 NRCCE ,"39.644635, -79.972324, MORGANTOWN",Vehicle- NOT Impounded
#19-04458,TALK WITH OFFICER,2019,10/21/19 10:10,WVU CLARK HALL,"100 PROSPECT ST, MORGANTOWN, WV",Inactive
#19-04457,BACK TICKET TOW,2019,10/21/19 10:28,WVU Area 49 (Rec Center),"39.649018, -79.971077, MORGANTOWN",Vehicle- NOT Impounded
#19-04456,FIRE ALARM,2019,10/21/19 09:27,WVU BRAXTON TOWER,"356 EVANSDALE DR, MORGANTOWN, WV 26501",Closed - Resolved
#19-04455,DRUG INCIDENT,2019,10/20/19 23:41,WVU BOREMAN SOUTH,"600 NORTH HIGH ST, MORGANTOWN, WV 26501",Unfounded
#19-04454,DRUG INCIDENT,2019,10/20/19 23:13,WVU SUMMIT HALL,"211 GRANT AVE, MORGANTOWN, WV 26501",Unfounded
#19-04453,DRUG INCIDENT,2019,10/20/19 22:40,WVU BENNETT TOWER,"356 EVANSDALE DR, MORGANTOWN, WV 26501",Closed - Resolved
#19-04452,"TRAFFIC STOP, 1054",2019,10/20/19 11:32,"
","UNIVERSITY AVE / PROSPECT ST, MORGANTOWN, WV 26501",Clear by Warning
#19-04451,INFORMATION REPORT,2019,10/19/19 23:36,WVU POLICE DEPARTMENT,"992 ELMER PRINCE DR, MORGANTOWN, WV",Inactive
#19-04450,"TRAFFIC STOP, 1054",2019,10/20/19 03:09,"
","PROSPECT ST / UNIVERSITY AVE, MORGANTOWN, WV 26501",Clear by Citation
#19-04449,ABCC VIOLATION,2019,10/20/19 02:56,WVU SUMMIT HALL,"211 GRANT AVE, MORGANTOWN, WV 26501",Inactive
#19-04448,"TRAFFIC STOP, 1054",2019,10/20/19 02:32,"
","WILLEY ST / UNIVERSITY AVE, MORGANTOWN, WV 26501",Clear by Citation
#19-04447,DRUG INCIDENT,2019,10/20/19 02:24,WVU SUMMIT HALL,"211 GRANT AVE, MORGANTOWN, WV 26501",Clear by Citation
#19-04446,PUBLIC INTOX,2019,10/20/19 02:20,WVU BOREMAN SOUTH,"600 NORTH HIGH ST, MORGANTOWN, WV 26501",Inactive
#19-04445,"TRAFFIC STOP, 1054",2019,10/20/19 01:08,"
","PROSPECT ST / UNIVERSITY AVE, MORGANTOWN, WV 26501",Clear by Warning
#19-04444,ABCC VIOLATION,2019,10/20/19 01:01,"
","PROSPECT ST / NORTH SPRUCE ST, MORGANTOWN, WV 26501",Clear by Citation
#19-04443,DESTRUCTION OF PROPERTY,2019,10/20/19 00:49,WVU DADISMAN HALL,"693 NORTH HIGH ST, MORGANTOWN, WV",Inactive
#19-04442,ABCC VIOLATION,2019,10/20/19 00:22,"
","UNIVERSITY AVE / FIRST ST, MORGANTOWN, WV 26501",Clear by Citation
#19-04441,"TRAFFIC STOP, 1054",2019,10/19/19 23:56,"
","PROSPECT ST / NORTH SPRUCE ST, MORGANTOWN, WV 26501",Clear by Warning
#19-04440,ABCC VIOLATION,2019,10/19/19 23:34,WVU MOUNTAINLAIR,"1550 UNIVERSITY AVE, MORGANTOWN, WV",Inactive
#19-04439,ABCC VIOLATION,2019,10/19/19 22:42,WVU DADISMAN HALL,"693 NORTH HIGH ST, MORGANTOWN, WV",Clear by Citation
#19-04438,"TRAFFIC STOP, 1054",2019,10/19/19 22:20,"
","PATTESON DR / MORRILL WAY, MORGANTOWN, WV 26501",Clear by Warning
#19-04437,DRUG INCIDENT,2019,10/19/19 22:20,WVU BOREMAN SOUTH,"600 NORTH HIGH ST, MORGANTOWN, WV 26501",Closed - Resolved
#19-04436,DESTRUCTION OF PROPERTY,2019,10/19/19 21:04,WVU DADISMAN HALL,"693 NORTH HIGH ST, MORGANTOWN, WV",Closed - Unresolved
#19-04435,HIT AND RUN,2019,10/19/19 13:39,WVU Area 17 (Ming Hsieh Hall) ,"39.636516, -79.953109, MORGANTOWN",Closed - Unresolved
#19-04434,TALK WITH OFFICER,2019,10/19/19 09:48,WVU STADIUM,"3 ERRETT RODGERS DR, MORGANTOWN, WV 26501",Closed - Resolved
#19-04433,FIRE ALARM,2019,10/19/19 08:08,WVU UNIVERSITY PARK APARTMENTS - NORTH,"475 OAKLAND ST, MORGANTOWN, WV 26501",Closed - Resolved
#19-04432,PARKING VIOLATION,2019,10/19/19 06:31,WVU Area 29 (Knapp),"39.632515, -79.956953",Vehicle- Impounded
#19-04431,LOUD MUSIC,2019,10/18/19 23:50,WVU VANDALIA HALL BLUE,"51 FALLING RUN RD, MORGANTOWN, WV 26501",Closed - Resolved
#19-04430,ABCC VIOLATION,2019,10/19/19 03:43,WVU OAKLAND HALL-EAST,"438 OAKLAND ST, MORGANTOWN, WV 26501",Clear by Warning
#19-04429,DRUG INCIDENT,2019,10/19/19 03:28,WVU BRAXTON TOWER,"356 EVANSDALE DR, MORGANTOWN, WV 26501",Unfounded
#19-04428,"TRAFFIC STOP, 1054",2019,10/19/19 03:17,"
","PROSPECT ST / UNIVERSITY AVE, MORGANTOWN, WV 26501",Clear by Citation
#19-04427,ABCC VIOLATION,2019,10/19/19 02:32,"
","NORTH HIGH ST / FIFE AVE, MORGANTOWN, WV 26501",Clear by Citation
#19-04426,DESTRUCTION OF PROPERTY,2019,10/19/19 02:26,WVU DADISMAN HALL,"693 NORTH HIGH ST, MORGANTOWN, WV",Inactive
#19-04425,"TRAFFIC STOP, 1054",2019,10/19/19 02:19,"
","WILLEY ST / UNIVERSITY AVE, MORGANTOWN, WV 26501",Clear by Warning
#19-04424,ABCC VIOLATION,2019,10/19/19 00:56,WVU BRAXTON TOWER,"356 EVANSDALE DR, MORGANTOWN, WV 26501",Clear by Warning
#19-04423,FIRE ALARM,2019,10/19/19 01:09,WVU BOREMAN RFL FACILITY,"617 NORTH SPRUCE ST, MORGANTOWN, WV 26501",Closed - Resolved
#19-04422,ABCC VIOLATION,2019,10/19/19 00:54,WVU DADISMAN HALL,"693 NORTH HIGH ST, MORGANTOWN, WV",Clear by Warning
#19-04421,FIRE ALARM,2019,10/19/19 00:38,PI KAPPA PHI Fraternity,"650 NORTH SPRUCE ST, MORGANTOWN, WV 26501",Closed - Resolved
#19-04420,DRUG INCIDENT,2019,10/19/19 00:03,WVU VANDALIA HALL BLUE,"51 FALLING RUN RD, MORGANTOWN, WV 26501",Clear by Warning
#19-04419,LOUD NOISE,2019,10/18/19 22:47,WVU UNIVERSITY PLACE NORTH,"2161 UNIVERSITY AVE, MORGANTOWN, WV 26501",Unfounded
#19-04418,ABCC VIOLATION,2019,10/18/19 23:36,WVU MOUNTAINLAIR,"1550 UNIVERSITY AVE, MORGANTOWN, WV",Clear by Warning
#19-04417,DRUG INCIDENT,2019,10/18/19 23:11,WVU BOREMAN SOUTH,"600 NORTH HIGH ST, MORGANTOWN, WV 26501",Unfounded
#19-04416,DRUG INCIDENT,2019,10/18/19 22:56,WVU LINCOLN HALL,"1014 RAWLEY AVE, MORGANTOWN, WV 26501",Unfounded
#19-04415,ABCC VIOLATION,2019,10/18/19 22:37,WVU SENECA HALL,"2151 UNIVERSITY AVE, MORGANTOWN, WV 26501",Clear by Citation
#19-04414,ALARM CONDITION,2019,10/18/19 20:07,WVU ART MUSEUM OF WVU,"2 FINE ARTS DR, MORGANTOWN, WV",Closed - Resolved
#19-04413,ASSIST EMS POLICE,2019,10/18/19 19:49,WVU SUMMIT HALL,"211 GRANT AVE, MORGANTOWN, WV 26501",Closed - Resolved
#19-04412,VEHICLE ACCIDENT,2019,10/18/19 18:13,WVU POLICE DEPARTMENT,"992 ELMER PRINCE DR, MORGANTOWN, WV",Closed - Resolved
#19-04411,SUICIDE THREAT,2019,10/18/19 17:48,ARBORETUM,"2002 MONONGAHELA BLVD, MORGANTOWN, WV",Closed - Resolved
#19-04410,RECKLESS DRIVING,2019,10/18/19 17:25,WVU MOUNTAINLAIR PARKING GARAGE,"109 PROSPECT ST, MORGANTOWN, WV",Closed - Resolved
#19-04409,ASSIST EMS POLICE,2019,10/18/19 17:01,"
","309 BELMAR AVE, MORGANTOWN, WV 26501",Closed - Resolved
#19-04408,SEXUAL ASSAULT,2019,09/20/19 14:44,PHI DELTA THETA FRATERNITY,"225 BELMAR AVE, MORGANTOWN, WV 26501",Inactive
#19-04406,DRUG INCIDENT,2019,10/18/19 14:18,WVU SUMMIT HALL,"211 GRANT AVE, MORGANTOWN, WV 26501",Closed - Unresolved
#19-04405,FIRE ALARM,2019,10/18/19 12:28,WVU BOREMAN NORTH,"602 NORTH HIGH ST, MORGANTOWN, WV 26501",Closed - Resolved
#19-04404,FIRE ALARM,2019,10/18/19 04:58,WVU BOREMAN SOUTH,"600 NORTH HIGH ST, MORGANTOWN, WV 26501",Closed - Resolved
#19-04403,FOUND PROPERTY,2019,10/18/19 03:58,WVU MINERAL RESOURCES BUILDING,"401 EVANSDALE DR, MORGANTOWN, WV",Closed - Resolved
#19-04402,"TRAFFIC STOP, 1054",2019,10/18/19 03:24,"
","WILLEY ST / NORTH HIGH ST, MORGANTOWN, WV 26501",Clear by Warning
#19-04401,DESTRUCTION OF PROPERTY,2019,10/18/19 03:16,WVU DADISMAN HALL,"693 NORTH HIGH ST, MORGANTOWN, WV",Inactive
#19-04400,ABCC VIOLATION,2019,10/18/19 01:27,WVU SENECA HALL,"2151 UNIVERSITY AVE, MORGANTOWN, WV 26501",Clear by Warning
#19-04399,ABCC VIOLATION,2019,10/18/19 01:20,"
","NORTH HIGH ST / PROSPECT ST, MORGANTOWN, WV 26501",Clear by Citation
#19-04398,ELEVATOR RESCUE,2019,10/17/19 20:47,WVU BROOKE TOWER,"356 EVANSDALE DR, MORGANTOWN, WV 26501",Closed - Resolved
#19-04397,SUICIDE ATTEMPT,2019,10/17/19 20:24,WVU BUSINESS AND ECONOMICS BUILDING,"1601 UNIVERSITY AVE, MORGANTOWN, WV 26501",Closed - Resolved
#19-04396,DRUG INCIDENT,2019,10/17/19 19:48,WVU OAKLAND HALL-EAST,"438 OAKLAND ST, MORGANTOWN, WV 26501",Closed - Resolved
#19-04394,LARCENY,2019,10/17/19 11:59,WVU UNIVERSITY PARK APARTMENTS - EAST,"480 OAKLAND ST, MORGANTOWN, WV 26501",Closed - Resolved
#19-04393,TALK WITH OFFICER,2019,10/17/19 13:21,"
","804 COLLEGE AVE, MORGANTOWN, WV 26501",Closed - Resolved
#19-04392,BACK TICKET TOW,2019,10/17/19 13:00,WVU Area 81 (HSC) ,"39.655616, -79.961320, MORGANTOWN",Vehicle- Impounded
#19-04391,VEHICLE ACCIDENT,2019,10/17/19 12:28,WVU ALLEN HALL,"355 OAKLAND ST, MORGANTOWN, WV",Closed - Resolved
#19-04390,TALK WITH OFFICER,2019,10/17/19 11:38,WVU MOUNTAINLAIR,"1550 UNIVERSITY AVE, MORGANTOWN, WV",Closed - Resolved
#19-04388,BACK TICKET TOW,2019,10/17/19 10:18,WVU Area 45 (CAC),"39.648218, -79.977231",Vehicle- Impounded
#19-04387,BACK TICKET TOW,2019,10/17/19 09:00,WVU SHORT TERM 6 (WATER TOWER),"39.644914,-79.967471, MORGANTOWN, WV 26501",Vehicle- NOT Impounded
#19-04386,BACK TICKET TOW,2019,10/17/19 08:59,WVU SHORT TERM 6 (WATER TOWER),"39.644914,-79.967471, MORGANTOWN, WV 26501",Vehicle- NOT Impounded
#19-04385,PANIC ALARM,2019,10/17/19 01:58,ANYTIME FITNESS,"475 OAKLAND ST, MORGANTOWN, WV 26501",Closed - Resolved
#19-04384,DRUG INCIDENT,2019,10/16/19 22:50,WVU BOREMAN SOUTH,"600 NORTH HIGH ST, MORGANTOWN, WV 26501",Clear by Warning
#19-04383,SUSPICIOUS PERSON,2019,10/16/19 21:54,WVU CREATIVE ARTS CENTER,"300 PATTESON DR, MORGANTOWN, WV",Closed - Resolved
#19-04382,DRUG INCIDENT,2019,10/16/19 21:07,WVU SUMMIT HALL,"211 GRANT AVE, MORGANTOWN, WV 26501",Unfounded
#19-04381,ASSIST EMS POLICE,2019,10/16/19 21:01,WVU STUDENT RECREATION CENTER,"2001 REC CENTER DR, MORGANTOWN, WV 26501",Closed - Resolved
#19-04380,"TRAFFIC STOP, 1054",2019,10/16/19 18:24,"
","PROSPECT ST / UNIVERSITY AVE, MORGANTOWN, WV 26501",Clear by Warning
#19-04379,TALK WITH OFFICER,2019,10/16/19 18:17,WVU CREATIVE ARTS CENTER,"300 PATTESON DR, MORGANTOWN, WV",Inactive
#19-04378,"TRAFFIC STOP, 1054",2019,10/16/19 18:13,"
","PATTESON DR / MORRILL WAY, MORGANTOWN, WV 26501",Clear by Warning
#19-04377,FIRE ALARM,2019,10/16/19 17:21,WVU UNIVERSITY PLACE PARKING GARAGE,"2154 UNIVERSITY AVE, MORGANTOWN, WV 26501",Closed - Resolved
#19-04376,HUMANE COMPLAINT,2019,10/16/19 16:46,ARBORETUM,"2002 MONONGAHELA BLVD, MORGANTOWN, WV",Closed - Resolved
#19-04375,,2019,10/16/19 15:23,HEALTH SCIENCE CENTER,"64 MEDICAL CENTER DR, MORGANTOWN, WV 26501",Closed - Resolved
#19-04374,HIT AND RUN,2019,10/16/19 14:43,WVU AGRICULTURAL SCIENCES BLDG,"101 RESEARCH WAY, MORGANTOWN, WV",Closed - Resolved
#19-04373,FIRE ALARM,2019,10/16/19 13:03,WVU ARNOLD HALL,"650 PRICE ST, MORGANTOWN, WV 26501",Closed - Resolved
#19-04372,ASSIST AGENCY,2019,10/16/19 09:27,WVU POLICE DEPARTMENT,"992 ELMER PRINCE DR, MORGANTOWN, WV",Report only
#19-04371,FIRE ALARM,2019,10/16/19 01:29,WVU BOREMAN RFL FACILITY,"617 NORTH SPRUCE ST, MORGANTOWN, WV 26501",Closed - Resolved
#19-04370,TALK WITH OFFICER,2019,10/15/19 21:18,COLLEGE PARK,"60 NEWTON AVE, MORGANTOWN, WV",Closed - Resolved
#19-04369,INFORMATION REPORT,2019,10/15/19 17:12,"
",992 Elmer Prince Dr,Closed - Resolved
#19-04368,HIT AND RUN,2019,10/15/19 15:25,"
","338 FIFE AVE, MORGANTOWN, WV 26501",Inactive
#19-04367,DESTRUCTION OF PROPERTY,2019,10/15/19 15:06,WVU ROADS AND GROUNDS BUILDING,"840 CHESTNUT RIDGE RD, MORGANTOWN, WV 26501",Inactive
#19-04366,BACK TICKET TOW,2019,10/15/19 13:00,WVU Area 41 (Engineering Sciences) ,"39.645620, -79.974047",Vehicle- Impounded
#19-04364,ALARM CONDITION,2019,10/15/19 11:11,WVU ART MUSEUM OF WVU,"2 FINE ARTS DR, MORGANTOWN, WV",Closed - Resolved
#19-04363,BACK TICKET TOW,2019,10/15/19 11:03,WVU Area 81 (HSC) ,"39.655616, -79.961320, Morgantown",Vehicle- NOT Impounded
#19-04362,BACK TICKET TOW,2019,10/15/19 10:08,WVU SHORT TERM 6 (WATER TOWER),"39.644914,-79.967471, MORGANTOWN, WV 26501",Vehicle- Impounded
#19-04361,ASSIST EMS POLICE,2019,10/15/19 09:59,WVU SHORT TERM 4 (REC CENTER),"39.647516,-79.971475, MORGANTOWN, WV 26501",Closed - Resolved
#19-04360,ASSIST AGENCY,2019,10/15/19 08:43,WVU ARMSTRONG HALL,"94 BEECHURST AVE, MORGANTOWN, WV",Closed - Resolved
#19-04359,ASSIST EMS POLICE,2019,10/11/19 20:30,WVU COLISEUM,"11 JERRY WEST DR, MORGANTOWN, WV 26501",Closed - Resolved
#19-04358,DRUG INCIDENT,2019,10/14/19 22:43,WVU LYON TOWER,"356 EVANSDALE DR, MORGANTOWN, WV 26501",Unfounded
#19-04357,TALK WITH OFFICER,2019,10/14/19 21:13,WVU SENECA HALL,"2151 UNIVERSITY AVE, MORGANTOWN, WV 26501",Closed - Resolved
#19-04356,TALK WITH OFFICER,2019,10/14/19 19:29,WVU SUMMIT HALL,"211 GRANT AVE, MORGANTOWN, WV 26501",Closed - Resolved
#19-04355,ASSIST EMS POLICE,2019,10/14/19 18:42,LIGHT BLUE LOT,"0 WILLOWDALE RD, MORGANTOWN, WV",Closed - Resolved
#19-04354,"TRAFFIC STOP, 1054",2019,10/14/19 17:00,"
","UNIVERSITY AVE / EVANSDALE DR, MORGANTOWN, WV 26501",Clear by Citation
#19-04352,"TRAFFIC STOP, 1054",2019,10/14/19 16:45,PAR MAR STORE,"UNIVERSITY AVE / EVANSDALE DR, MORGANTOWN, WV 26501",Clear by Citation
